"From"	"to"	"rValue"	"pValue"
"ASV0454"	"ASV0050"	0.620896694898321	5.67196663669442e-08
"ASV0454"	"ASV0053"	0.629690198041601	3.22753242814721e-08
"ASV0454"	"ASV1207"	0.62358190957954	2.34898442620641e-06
"ASV0462"	"ASV0929"	0.602128097799436	8.20629000854418e-06
"ASV0468"	"ASV0351"	0.936189518132133	2.16911008679679e-29
"ASV0468"	"ASV0445"	0.993774096362214	7.47154707762822e-60
"ASV0470"	"ASV0283"	0.695281638987608	2.56467509886971e-10
"ASV0470"	"ASV0448"	0.863668726915614	8.32220139182571e-20
"ASV0470"	"ASV1488"	0.796109910264373	6.48047048681437e-13
"ASV0470"	"ASV1973"	0.63808600634473	9.40532053288037e-07
"ASV0470"	"ASV2308"	0.63808600634473	9.40532053288037e-07
"ASV0477"	"ASV0023"	0.676830050202604	1.13177940546677e-09
"ASV0477"	"ASV0035"	0.678799517302505	9.70862665786959e-10
"ASV0477"	"ASV0038"	0.674373249034035	1.36815811370424e-09
"ASV0477"	"ASV0273"	0.722373547405732	2.34457430077592e-11
"ASV0477"	"ASV0510"	0.8453189757747	3.37303871495703e-16
"ASV0477"	"ASV1508"	0.610361942907703	5.13812457876346e-06
"ASV0477"	"ASV1532"	0.644213770907937	6.29591157180687e-07
"ASV0477"	"ASV1846"	0.630705770363991	1.50855823157988e-06
"ASV0510"	"ASV0023"	0.615778434900484	7.81278643517639e-08
"ASV0510"	"ASV0035"	0.620702871026211	5.74176964427367e-08
"ASV0510"	"ASV0038"	0.618552306078465	6.57270563011297e-08
"ASV0510"	"ASV0273"	0.639616621272245	1.67141117870001e-08
"ASV0510"	"ASV0477"	0.8453189757747	2.95645144450208e-18
"ASV0514"	"ASV0133"	0.633584576881004	2.50011899819419e-08
"ASV0514"	"ASV0452"	0.766688356650677	2.3911389509528e-13
"ASV0528"	"ASV1281"	0.611302352266208	4.86135200819676e-06
"ASV0528"	"ASV1649"	0.785099098607447	2.66374579144317e-12
"ASV0556"	"ASV0048"	0.734833098825248	7.08456141107586e-12
"ASV0556"	"ASV0064"	0.693492944069246	2.97595329910084e-10
"ASV0556"	"ASV0073"	0.731728776341017	9.60498153228899e-12
"ASV0556"	"ASV0085"	0.738657268237847	4.84092418642346e-12
"ASV0556"	"ASV0102"	0.742127965755413	3.40667133266588e-12
"ASV0556"	"ASV0118"	0.780266508826775	4.77041276576271e-14
"ASV0556"	"ASV0279"	0.614091232033175	8.67177902884151e-08
"ASV0556"	"ASV0561"	0.783486142223949	3.2497744173583e-12
"ASV0556"	"ASV0631"	0.777319370723083	6.83171139093716e-12
"ASV0556"	"ASV0711"	0.7748517855129	9.1704453647449e-12
"ASV0556"	"ASV0729"	0.940852932913069	2.91023207115794e-28
"ASV0556"	"ASV0741"	0.961932535345013	5.82850801599032e-34
"ASV0556"	"ASV0993"	0.9218049092984	1.08557411217307e-24
"ASV0559"	"ASV0442"	0.695431299971323	2.53283317356869e-10
"ASV0559"	"ASV1154"	0.629299156484686	1.65149516504047e-06
"ASV0561"	"ASV0048"	0.80578139582097	1.6549563818493e-15
"ASV0561"	"ASV0064"	0.824597105373475	9.92611603020242e-17
"ASV0561"	"ASV0073"	0.861454211855812	1.31520034189297e-19
"ASV0561"	"ASV0085"	0.804216825474494	2.06247028985186e-15
"ASV0561"	"ASV0102"	0.792028556980223	1.07369612599007e-14
"ASV0561"	"ASV0118"	0.850746729750414	1.08109096108388e-18
"ASV0561"	"ASV0134"	0.602230139484664	1.77510947095187e-07
"ASV0561"	"ASV0145"	0.607460576715379	1.29896535427584e-07
"ASV0561"	"ASV0261"	0.641971553936494	1.42485242047711e-08
"ASV0561"	"ASV0277"	0.607521864760424	1.29417749156576e-07
"ASV0561"	"ASV0279"	0.71855498571688	3.34027748842780e-11
"ASV0561"	"ASV0403"	0.6389712316489	1.74572668161162e-08
"ASV0561"	"ASV0556"	0.783486142223949	3.20087063087934e-14
"ASV0561"	"ASV0631"	0.987304412157746	2.44133739036842e-48
"ASV0561"	"ASV0711"	0.991886573843448	3.07746550512807e-54
"ASV0561"	"ASV0729"	0.798678379126557	4.63244352640052e-13
"ASV0561"	"ASV0741"	0.825026096887353	1.0350457434944e-14
"ASV0561"	"ASV0742"	0.640979605347573	7.79803868497479e-07
"ASV0561"	"ASV0869"	0.642657553061297	6.98002646514837e-07
"ASV0561"	"ASV0993"	0.767512413407379	2.15038321224064e-11
"ASV0612"	"ASV0423"	0.888948637017573	2.34423006908099e-22
"ASV0618"	"ASV0727"	0.692464950589589	2.14462872639364e-08
"ASV0618"	"ASV1154"	0.623961923465959	2.29606715510893e-06
"ASV0624"	"ASV0001"	-0.600201165411738	2.00072074306341e-07
"ASV0624"	"ASV0013"	-0.643283677778422	1.30284236190843e-08
"ASV0624"	"ASV0020"	0.609271180568467	1.16433045259058e-07
"ASV0624"	"ASV0030"	0.689871066738447	4.00872444854218e-10
"ASV0624"	"ASV0035"	-0.615579906427034	7.90952445690665e-08
"ASV0624"	"ASV0041"	0.719068148395953	3.1861877185466e-11
"ASV0624"	"ASV0045"	0.670176619126689	1.88387844095081e-09
"ASV0624"	"ASV0054"	0.660271404303126	3.92870450944133e-09
"ASV0624"	"ASV0079"	0.825217824649703	8.99527509366457e-17
"ASV0624"	"ASV0315"	0.846201364670793	2.51704271237069e-18
"ASV0624"	"ASV0397"	0.801058043011807	3.19750335089357e-15
"ASV0624"	"ASV0405"	0.907763544214545	1.08041474793762e-24
"ASV0624"	"ASV2933"	0.623381029108938	2.37854928867522e-06
"ASV0631"	"ASV0048"	0.815627314760072	3.95056679540734e-16
"ASV0631"	"ASV0064"	0.839004412638809	9.08819392884434e-18
"ASV0631"	"ASV0072"	0.611223552076873	1.0339509613391e-07
"ASV0631"	"ASV0073"	0.872128522015075	1.34154642791727e-20
"ASV0631"	"ASV0083"	0.609070969012686	1.17854357639763e-07
"ASV0631"	"ASV0085"	0.819701898818131	2.12947100295974e-16
"ASV0631"	"ASV0102"	0.807370225393136	1.32073158050475e-15
"ASV0631"	"ASV0118"	0.859829041791533	1.83097284939813e-19
"ASV0631"	"ASV0134"	0.627447571061385	3.7328844465955e-08
"ASV0631"	"ASV0145"	0.631335959267365	2.89859995929433e-08
"ASV0631"	"ASV0210"	0.621005087607146	5.63328067517114e-08
"ASV0631"	"ASV0261"	0.670913089907682	1.78170583172823e-09
"ASV0631"	"ASV0277"	0.6329301806462	2.61039137154482e-08
"ASV0631"	"ASV0279"	0.715005372790263	4.61781618874219e-11
"ASV0631"	"ASV0403"	0.660090332758245	3.9808327825267e-09
"ASV0631"	"ASV0556"	0.777319370723083	6.83360402139683e-14
"ASV0631"	"ASV0561"	0.987304412157746	1.8678455038804e-50
"ASV0631"	"ASV0711"	0.990223918944635	8.84015100710209e-52
"ASV0631"	"ASV0729"	0.784731309676151	2.78834411752108e-12
"ASV0631"	"ASV0741"	0.821910673731463	1.65752539543988e-14
"ASV0631"	"ASV0742"	0.673893496393441	7.77842132533218e-08
"ASV0631"	"ASV0869"	0.675255016193002	7.01655579186824e-08
"ASV0631"	"ASV0895"	0.631226897661255	1.46014511499796e-06
"ASV0631"	"ASV0993"	0.776853364286584	7.21909775311739e-12
"ASV0641"	"ASV0213"	0.60686300642282	1.34653135275842e-07
"ASV0641"	"ASV0892"	0.605798664269424	6.68433915625612e-06
"ASV0646"	"ASV0366"	0.997581425346662	2.35757302553415e-72
"ASV0662"	"ASV0929"	0.798874215359674	4.51364619476001e-13
"ASV0662"	"ASV0986"	0.621517423297003	2.65799787090319e-06
"ASV0682"	"ASV0033"	0.605765385621702	1.438208331697e-07
"ASV0688"	"ASV1411"	0.655787174497889	2.87395751935565e-07
"ASV0691"	"ASV0452"	0.646978873187961	1.01018053762115e-08
"ASV0691"	"ASV1138"	0.710230533208393	4.84666404972113e-09
"ASV0701"	"ASV0261"	0.616414697370982	7.51022084088577e-08
"ASV0701"	"ASV0277"	0.611856498247176	9.94727848554832e-08
"ASV0701"	"ASV0403"	0.619677480292639	6.12475069127464e-08
"ASV0701"	"ASV1207"	0.67689820556481	6.19115635317949e-08
"ASV0711"	"ASV0048"	0.815250612387598	4.17963433648639e-16
"ASV0711"	"ASV0064"	0.837566846685274	1.16568879834852e-17
"ASV0711"	"ASV0072"	0.6078020834251	1.27249779413915e-07
"ASV0711"	"ASV0073"	0.869849195324231	2.22121538431302e-20
"ASV0711"	"ASV0083"	0.60545963821886	1.46477439594409e-07
"ASV0711"	"ASV0085"	0.814621592426219	4.59081233683361e-16
"ASV0711"	"ASV0102"	0.802295308241875	2.69545402295738e-15
"ASV0711"	"ASV0118"	0.858228448627153	2.52609479855936e-19
"ASV0711"	"ASV0134"	0.61604930121868	7.6825999020199e-08
"ASV0711"	"ASV0145"	0.620537182082401	5.80208260380897e-08
"ASV0711"	"ASV0210"	0.613732091497557	8.86578141737575e-08
"ASV0711"	"ASV0261"	0.661371117768513	3.6257527773456e-09
"ASV0711"	"ASV0277"	0.62243487421204	5.14574762891144e-08
"ASV0711"	"ASV0279"	0.727220449164136	1.4833772495302e-11
"ASV0711"	"ASV0403"	0.647062920332996	1.0043114885628e-08
"ASV0711"	"ASV0556"	0.7748517855129	9.19460756098098e-14
"ASV0711"	"ASV0561"	0.991886573843448	2.3400296497057e-56
"ASV0711"	"ASV0631"	0.990223918944635	6.73225648893677e-54
"ASV0711"	"ASV0729"	0.774376181509566	9.70040294975982e-12
"ASV0711"	"ASV0741"	0.822053891985537	1.62200806188351e-14
"ASV0711"	"ASV0742"	0.64171238763021	7.4306943029876e-07
"ASV0711"	"ASV0869"	0.642535848058788	7.0360897833406e-07
"ASV0711"	"ASV0993"	0.77296781942625	1.14266731697777e-11
"ASV0727"	"ASV0618"	0.692464950589589	3.2399565146192e-10
"ASV0729"	"ASV0048"	0.694432274041438	2.7527256919633e-10
"ASV0729"	"ASV0064"	0.712282407643036	5.90074426702168e-11
"ASV0729"	"ASV0073"	0.748909784837569	1.68669236441061e-12
"ASV0729"	"ASV0085"	0.756953161026737	7.11471631522839e-13
"ASV0729"	"ASV0102"	0.759908535271243	5.13761851631929e-13
"ASV0729"	"ASV0118"	0.796191800092164	6.18869567303233e-15
"ASV0729"	"ASV0279"	0.648765288247374	8.92161943656516e-09
"ASV0729"	"ASV0556"	0.940852932913069	2.29520875623144e-30
"ASV0729"	"ASV0561"	0.798678379126557	4.42620581793145e-15
"ASV0729"	"ASV0631"	0.784731309676151	2.73816631582708e-14
"ASV0729"	"ASV0711"	0.774376181509566	9.73167926325571e-14
"ASV0729"	"ASV0741"	0.965163583730226	4.09315584244563e-35
"ASV0729"	"ASV0993"	0.916557193192888	7.27063934411308e-24
"ASV0741"	"ASV0048"	0.728169838826383	1.35460788496381e-11
"ASV0741"	"ASV0064"	0.748445965154473	1.77101762447155e-12
"ASV0741"	"ASV0073"	0.780960197343854	4.37992281407216e-14
"ASV0741"	"ASV0085"	0.788052284753555	1.79639005794197e-14
"ASV0741"	"ASV0102"	0.791425197193265	1.16173993149632e-14
"ASV0741"	"ASV0118"	0.827764702052386	5.98094343228314e-17
"ASV0741"	"ASV0145"	0.606792662201492	1.3522374757894e-07
"ASV0741"	"ASV0277"	0.6029460362503	1.70139462608927e-07
"ASV0741"	"ASV0279"	0.666265598034326	2.52650885059148e-09
"ASV0741"	"ASV0403"	0.600333911835762	1.98517081781383e-07
"ASV0741"	"ASV0556"	0.961932535345013	4.54522826307534e-36
"ASV0741"	"ASV0561"	0.825026096887353	9.27345540669183e-17
"ASV0741"	"ASV0631"	0.821910673731463	1.51338723013232e-16
"ASV0741"	"ASV0711"	0.822053891985537	1.48000240478841e-16
"ASV0741"	"ASV0729"	0.965163583730226	3.1847156914574e-37
"ASV0741"	"ASV0742"	0.614537861154207	4.01686828409341e-06
"ASV0741"	"ASV0869"	0.61252971661605	4.52606383851369e-06
"ASV0741"	"ASV0993"	0.950627346942564	1.36809680340145e-30
"ASV0742"	"ASV0085"	0.603607831901223	1.63582477482732e-07
"ASV0742"	"ASV0101"	0.604586730468792	1.5431887256935e-07
"ASV0742"	"ASV0102"	0.611055539585455	1.04460496777869e-07
"ASV0742"	"ASV0134"	0.642841168828268	1.34283942058059e-08
"ASV0742"	"ASV0143"	0.606468533596888	1.37882563150658e-07
"ASV0742"	"ASV0145"	0.643302071895023	1.30120443905846e-08
"ASV0742"	"ASV0223"	0.654930761155344	5.77396627579115e-09
"ASV0742"	"ASV0261"	0.612430857628018	9.60353946882882e-08
"ASV0742"	"ASV0270"	0.607810707318582	1.27183605137551e-07
"ASV0742"	"ASV0403"	0.611477167416209	1.01806265194147e-07
"ASV0742"	"ASV0440"	0.615303322464514	8.04618287343e-08
"ASV0742"	"ASV0561"	0.640979605347573	1.52418738715946e-08
"ASV0742"	"ASV0631"	0.673893496393441	1.41948520941147e-09
"ASV0742"	"ASV0711"	0.64171238763021	1.45019709861847e-08
"ASV0742"	"ASV0741"	0.614537861154207	8.4361029255155e-08
"ASV0742"	"ASV0869"	0.997720580721121	5.14557444997231e-71
"ASV0742"	"ASV0895"	0.954337774913704	1.336957335477e-31
"ASV0742"	"ASV0993"	0.637183626801631	9.97361924642776e-07
"ASV0742"	"ASV1015"	0.605157925034268	6.91710640335364e-06
"ASV0742"	"ASV1281"	0.611072217386779	4.92736331598525e-06
"ASV0742"	"ASV2210"	0.631024317936391	1.47919957352485e-06
"ASV0765"	"ASV0442"	0.60292452398034	1.70356703429771e-07
"ASV0775"	"ASV1191"	0.672486162362357	8.6540609972218e-08
"ASV0775"	"ASV1335"	0.707535142679396	6.1333464694295e-09
"ASV0775"	"ASV1506"	0.833545013909395	2.60004854630607e-15
"ASV0785"	"ASV0213"	0.603293452634942	1.66667037960031e-07
"ASV0785"	"ASV0262"	0.773431115522122	1.08893442865539e-13
"ASV0785"	"ASV0316"	0.773431115522122	1.08893442865539e-13
"ASV0785"	"ASV0348"	0.603293452634942	1.66667037960031e-07
"ASV0785"	"ASV0374"	0.773431115522122	1.08893442865539e-13
"ASV0785"	"ASV0930"	0.688779387657729	2.44928642998967e-08
"ASV0785"	"ASV1004"	0.669066827072519	1.10745305936675e-07
"ASV0785"	"ASV1478"	0.653570891294962	3.35769172346697e-07
"ASV0785"	"ASV1587"	0.653570891294962	3.35769172346697e-07
"ASV0785"	"ASV1660"	0.667636433000745	1.22987670846398e-07
"ASV0785"	"ASV2089"	0.664155578700924	1.58678859808632e-07
"ASV0785"	"ASV2125"	0.667874832012707	1.20849158632303e-07
"ASV0785"	"ASV2169"	0.663722626774206	1.63729588461931e-07
"ASV0785"	"ASV2408"	0.668404491192577	1.16252166424327e-07
"ASV0785"	"ASV2459"	0.664155578700924	1.58678859808632e-07
"ASV0790"	"ASV0895"	0.611519658474359	4.80528911394149e-06
"ASV0790"	"ASV0962"	0.786004285848297	2.38014707784032e-12
"ASV0790"	"ASV1293"	0.601192457290689	8.65141791916445e-06
"ASV0790"	"ASV1448"	0.643117669804552	6.77436395156573e-07
"ASV0790"	"ASV1610"	0.722706132230809	2.0978352609875e-09
"ASV0799"	"ASV0865"	0.623072185197081	2.4243645137791e-06
"ASV0799"	"ASV1112"	0.66962576837556	1.06278530332277e-07
"ASV0799"	"ASV1257"	0.782762307271497	3.54836790964958e-12
"ASV0832"	"ASV1134"	0.606112580918283	6.56876907761051e-06
"ASV0832"	"ASV1458"	0.73353155469097	7.56065988177453e-10
"ASV0834"	"ASV0195"	0.662267997223066	3.3952214068971e-09
"ASV0834"	"ASV0213"	0.702343455753075	1.41053406247185e-10
"ASV0834"	"ASV0892"	0.626599789733973	1.95183426710386e-06
"ASV0840"	"ASV0939"	0.962658491978672	3.27661672863546e-34
"ASV0840"	"ASV0940"	0.945250900284566	2.9519987622222e-29
"ASV0840"	"ASV1257"	0.710319467351239	4.8104940131196e-09
"ASV0848"	"ASV3606"	0.651553917640432	3.86555725159857e-07
"ASV0865"	"ASV0799"	0.623072185197081	4.94152917345885e-08
"ASV0865"	"ASV1112"	0.644185393219744	6.3062683648285e-07
"ASV0865"	"ASV1257"	0.602047969762492	8.23857853367982e-06
"ASV0867"	"ASV0016"	0.602180149789187	1.7803676535744e-07
"ASV0867"	"ASV0017"	0.603106902778222	1.68523213124114e-07
"ASV0867"	"ASV0021"	0.711392016614695	6.3893575897646e-11
"ASV0867"	"ASV0029"	0.710042743599049	7.20390717731646e-11
"ASV0867"	"ASV0034"	0.713244827599412	5.41271713536701e-11
"ASV0867"	"ASV0035"	0.601614315853564	1.84091728105182e-07
"ASV0867"	"ASV0038"	0.611813053820356	9.97374551117219e-08
"ASV0867"	"ASV1047"	0.607386058865788	6.11336098081884e-06
"ASV0867"	"ASV1079"	0.871245093949452	1.94684143449262e-18
"ASV0867"	"ASV1119"	0.788097377084961	1.82975882444464e-12
"ASV0867"	"ASV1593"	0.736470430915643	5.69664608862001e-10
"ASV0868"	"ASV0951"	0.841494449520586	6.66670202937273e-16
"ASV0868"	"ASV1421"	0.600412661069795	9.04571851008102e-06
"ASV0869"	"ASV0085"	0.600191008043534	2.00191529100016e-07
"ASV0869"	"ASV0102"	0.605917743912738	1.42514026479056e-07
"ASV0869"	"ASV0134"	0.635174594650908	2.25025408123214e-08
"ASV0869"	"ASV0145"	0.636519523064428	2.05753317898746e-08
"ASV0869"	"ASV0223"	0.645389868692296	1.12744640973279e-08
"ASV0869"	"ASV0261"	0.604613154436077	1.5407580529684e-07
"ASV0869"	"ASV0270"	0.606717781033237	1.35833666737515e-07
"ASV0869"	"ASV0403"	0.605793355687322	1.43580085154228e-07
"ASV0869"	"ASV0440"	0.62017484384352	5.93606966719481e-08
"ASV0869"	"ASV0561"	0.642657553061297	1.35977480311668e-08
"ASV0869"	"ASV0631"	0.675255016193002	1.27838434644037e-09
"ASV0869"	"ASV0711"	0.642535848058788	1.37111119896047e-08
"ASV0869"	"ASV0741"	0.61252971661605	9.54551727007596e-08
"ASV0869"	"ASV0742"	0.997720580721121	3.87617321654472e-73
"ASV0869"	"ASV0895"	0.951329669805161	8.94911481024411e-31
"ASV0869"	"ASV0993"	0.634566251816805	1.18017893134539e-06
"ASV0869"	"ASV1015"	0.616286119401559	3.62810997193275e-06
"ASV0869"	"ASV1281"	0.624788962243197	2.18039243049991e-06
"ASV0869"	"ASV2210"	0.627343685361107	1.86741174399016e-06
"ASV0892"	"ASV0641"	0.605798664269424	1.43534435266344e-07
"ASV0892"	"ASV0834"	0.626599789733973	3.94271603411961e-08
"ASV0892"	"ASV1120"	0.600674503781164	8.90984116743301e-06
"ASV0892"	"ASV1562"	0.67418619294182	7.61057294382421e-08
"ASV0892"	"ASV1628"	0.614058398740969	4.13165314531785e-06
"ASV0895"	"ASV0072"	0.602712583834302	1.72510990252831e-07
"ASV0895"	"ASV0085"	0.631019089774827	2.95935902014706e-08
"ASV0895"	"ASV0102"	0.618452130408353	6.61405270948514e-08
"ASV0895"	"ASV0134"	0.65732801790838	4.86210642886217e-09
"ASV0895"	"ASV0223"	0.610515541865122	1.07955284028849e-07
"ASV0895"	"ASV0270"	0.622842247054162	5.01431079223807e-08
"ASV0895"	"ASV0631"	0.631226897661255	2.91937792439454e-08
"ASV0895"	"ASV0742"	0.954337774913704	1.04495966876065e-33
"ASV0895"	"ASV0790"	0.611519658474359	1.01542333312586e-07
"ASV0895"	"ASV0869"	0.951329669805161	6.99986169015221e-33
"ASV0895"	"ASV1015"	0.689925139551744	2.25881867277214e-08
"ASV0911"	"ASV0956"	0.622320320170528	2.53564217738702e-06
"ASV0911"	"ASV1151"	0.723534487025792	1.94530357542155e-09
"ASV0911"	"ASV1536"	0.600914820085838	8.79176766148374e-06
"ASV0929"	"ASV0462"	0.602128097799436	1.78585835272852e-07
"ASV0929"	"ASV0662"	0.798874215359674	4.3100368608343e-15
"ASV0930"	"ASV0195"	0.625689462013082	4.18041509007088e-08
"ASV0930"	"ASV0262"	0.901289474462888	7.76442468163184e-24
"ASV0930"	"ASV0316"	0.901289474462888	7.76442468163184e-24
"ASV0930"	"ASV0374"	0.901289474462888	7.76442468163184e-24
"ASV0930"	"ASV0785"	0.688779387657729	4.38164035709281e-10
"ASV0930"	"ASV0956"	0.647862380299399	4.94124210603023e-07
"ASV0930"	"ASV1004"	0.781678521578026	4.04253210635696e-12
"ASV0930"	"ASV1111"	0.732891543362554	8.0412304180389e-10
"ASV0930"	"ASV1478"	0.781678521578026	4.04253210635696e-12
"ASV0930"	"ASV1562"	0.675361400555188	6.96373393347493e-08
"ASV0930"	"ASV1567"	0.621044153907019	2.73322213063022e-06
"ASV0930"	"ASV1587"	0.782788564743487	3.53889852757002e-12
"ASV0930"	"ASV1645"	0.632338930864612	1.3610171471174e-06
"ASV0930"	"ASV1660"	0.783066075534852	3.42065320359903e-12
"ASV0930"	"ASV1728"	0.663489576832425	1.66514992079189e-07
"ASV0930"	"ASV1806"	0.631496037061806	1.43589597487316e-06
"ASV0930"	"ASV1842"	0.605366329174839	6.84454640839696e-06
"ASV0930"	"ASV2089"	0.781200503650324	4.28103007402609e-12
"ASV0930"	"ASV2125"	0.782649809347804	3.59625619999216e-12
"ASV0930"	"ASV2169"	0.781734760760323	4.019259252326e-12
"ASV0930"	"ASV2408"	0.783470804686629	3.2540622381211e-12
"ASV0930"	"ASV2459"	0.781200503650324	4.28103007402609e-12
"ASV0930"	"ASV2670"	0.635846856213945	1.08782280953394e-06
"ASV0930"	"ASV3089"	0.605366329174839	6.84454640839696e-06
"ASV0930"	"ASV3365"	0.621549890188703	2.65330573620009e-06
"ASV0930"	"ASV6112"	0.64767959807567	5.00289682997191e-07
"ASV0932"	"ASV2108"	0.74892211290491	1.62652931791093e-10
"ASV0939"	"ASV0840"	0.962658491978672	2.55326302231972e-36
"ASV0939"	"ASV0940"	0.996712815508736	3.5669625557718e-66
"ASV0939"	"ASV1257"	0.691100248730621	2.25881867277214e-08
"ASV0940"	"ASV0840"	0.945250900284566	2.31944872772199e-31
"ASV0940"	"ASV0939"	0.996712815508736	2.7017187342203e-68
"ASV0940"	"ASV1257"	0.681714174968735	4.2664700381334e-08
"ASV0951"	"ASV0868"	0.841494449520586	5.87083802342597e-18
"ASV0951"	"ASV1421"	0.70411851936345	8.17793838398372e-09
"ASV0956"	"ASV0262"	0.730789897904352	1.05224320234517e-11
"ASV0956"	"ASV0316"	0.730789897904352	1.05224320234517e-11
"ASV0956"	"ASV0374"	0.730789897904352	1.05224320234517e-11
"ASV0956"	"ASV0911"	0.622320320170528	5.18329005156301e-08
"ASV0956"	"ASV0930"	0.647862380299399	9.50076435422338e-09
"ASV0956"	"ASV0975"	0.66405901159366	1.59764428505011e-07
"ASV0956"	"ASV0977"	0.656790945067644	2.67928137787175e-07
"ASV0956"	"ASV1151"	0.872131541806111	1.60505907006663e-18
"ASV0956"	"ASV1645"	0.69429978005232	1.84806738187943e-08
"ASV0956"	"ASV1728"	0.741268135411069	3.54008726950816e-10
"ASV0956"	"ASV1806"	0.695421427516056	1.69781729857426e-08
"ASV0956"	"ASV1842"	0.707011784641323	6.40324858894152e-09
"ASV0956"	"ASV2089"	0.900028904804979	1.39349224937338e-21
"ASV0956"	"ASV2169"	0.889054227564938	2.79990941485015e-20
"ASV0956"	"ASV2408"	0.897340834466062	3.00209903193923e-21
"ASV0956"	"ASV2459"	0.900028904804979	1.39349224937338e-21
"ASV0956"	"ASV3089"	0.707011784641323	6.40324858894152e-09
"ASV0962"	"ASV0790"	0.786004285848297	2.33170320794245e-14
"ASV0962"	"ASV1448"	0.764146270447812	3.14753974189697e-11
"ASV0962"	"ASV1610"	0.614809566575372	3.95445502850446e-06
"ASV0975"	"ASV0262"	0.671448212561777	1.71079109933093e-09
"ASV0975"	"ASV0316"	0.671448212561777	1.71079109933093e-09
"ASV0975"	"ASV0374"	0.671448212561777	1.71079109933093e-09
"ASV0975"	"ASV0956"	0.66405901159366	2.97581294805182e-09
"ASV0975"	"ASV0977"	0.999344620425997	1.64450911505796e-87
"ASV0975"	"ASV1645"	0.626404460384699	1.97538468873622e-06
"ASV0975"	"ASV1728"	0.679806489066695	4.95502880019058e-08
"ASV0975"	"ASV1806"	0.626741599491472	1.93521212521976e-06
"ASV0975"	"ASV1842"	0.647644224111413	5.00600498272628e-07
"ASV0975"	"ASV3089"	0.647644224111413	5.00600498272628e-07
"ASV0975"	"ASV5892"	0.616290287181501	3.62810997193275e-06
"ASV0977"	"ASV0262"	0.663453339383159	3.11181374620286e-09
"ASV0977"	"ASV0316"	0.663453339383159	3.11181374620286e-09
"ASV0977"	"ASV0374"	0.663453339383159	3.11181374620286e-09
"ASV0977"	"ASV0956"	0.656790945067644	5.05366861133585e-09
"ASV0977"	"ASV0975"	0.999344620425997	1.22427249286379e-89
"ASV0977"	"ASV1645"	0.615616008967955	3.7725439344834e-06
"ASV0977"	"ASV1728"	0.672296153656479	8.76904132036812e-08
"ASV0977"	"ASV1806"	0.616290287181501	3.62810997193275e-06
"ASV0977"	"ASV1842"	0.647644224111413	5.00600498272628e-07
"ASV0977"	"ASV3089"	0.647644224111413	5.00600498272628e-07
"ASV0977"	"ASV5892"	0.60583897487153	6.67004790537414e-06
"ASV0986"	"ASV0662"	0.621517423297003	5.45377363713816e-08
"ASV0993"	"ASV0048"	0.712441943981586	5.8170461301252e-11
"ASV0993"	"ASV0064"	0.721851632479742	2.46163448307762e-11
"ASV0993"	"ASV0073"	0.757769729424589	6.50565536875127e-13
"ASV0993"	"ASV0085"	0.776877251905904	7.20878550337776e-14
"ASV0993"	"ASV0102"	0.781812874916596	3.94177493046548e-14
