"From"	"to"	"rValue"	"pValue"
"ASV1508"	"ASV0104"	0.666255292850022	2.52844894408386e-09
"ASV1508"	"ASV0134"	0.613800994513838	8.82824642530266e-08
"ASV1508"	"ASV0142"	0.658663093089154	4.41530003550097e-09
"ASV1508"	"ASV0147"	0.652513718122677	6.85598124792759e-09
"ASV1508"	"ASV0210"	0.644423261213143	1.20496703948347e-08
"ASV1508"	"ASV0261"	0.675321484079665	1.27184897818339e-09
"ASV1508"	"ASV0273"	0.744279974916684	2.73204730236826e-12
"ASV1508"	"ASV0277"	0.643327459719182	1.29894695648549e-08
"ASV1508"	"ASV1532"	0.98914398411733	1.46108818425187e-49
"ASV1508"	"ASV1846"	0.983953947173812	1.96742751407868e-44
"ASV1508"	"ASV2046"	0.624312482130999	4.53821898749137e-06
"ASV1508"	"ASV2164"	0.628230625820721	3.63088617340453e-06
"ASV1508"	"ASV2165"	0.628424913937567	3.5922076432889e-06
"ASV1517"	"ASV3172"	0.635282687147219	2.38308904531158e-06
"ASV1517"	"ASV4250"	0.705114807543407	1.99899249355409e-08
"ASV1522"	"ASV1676"	0.938027638136106	6.37748309579297e-27
"ASV1522"	"ASV1924"	0.996855874522087	7.2948766683573e-66
"ASV1532"	"ASV0023"	0.607282090398806	1.31300413626083e-07
"ASV1532"	"ASV0038"	0.603069795308501	1.68894748421353e-07
"ASV1532"	"ASV0072"	0.605662665708472	1.44708247614326e-07
"ASV1532"	"ASV0104"	0.657978424899317	4.63933371058315e-09
"ASV1532"	"ASV0134"	0.614290021009395	8.56612554738523e-08
"ASV1532"	"ASV0142"	0.649582927331077	8.42616685101291e-09
"ASV1532"	"ASV0147"	0.640954016752901	1.52683458418335e-08
"ASV1532"	"ASV0210"	0.638151240276688	1.84466265835047e-08
"ASV1532"	"ASV0261"	0.670978769984071	1.77285397704931e-09
"ASV1532"	"ASV0273"	0.745807492571868	2.33281278733996e-12
"ASV1532"	"ASV0277"	0.635130910144374	2.25679140726035e-08
"ASV1532"	"ASV1508"	0.98914398411733	1.61939525399917e-52
"ASV1532"	"ASV1846"	0.990095643896469	9.17524746252819e-51
"ASV1532"	"ASV2046"	0.618174035183678	6.37881593103006e-06
"ASV1532"	"ASV2164"	0.621056040900354	5.44856097008171e-06
"ASV1532"	"ASV2165"	0.621606536374326	5.284165099339e-06
"ASV1533"	"ASV1044"	0.602364249783622	1.76107522181858e-07
"ASV1533"	"ASV1315"	0.744387437677218	2.701950176911e-12
"ASV1533"	"ASV1827"	0.76630159938742	6.47908531669797e-11
"ASV1552"	"ASV0528"	0.624181804865014	4.6041139120402e-08
"ASV1552"	"ASV0965"	0.778791498811692	5.7144834929432e-14
"ASV1552"	"ASV1070"	0.770050386318349	1.62076956861127e-13
"ASV1552"	"ASV1195"	0.637897615418604	1.87632264293295e-08
"ASV1552"	"ASV1214"	0.853974957131954	5.83080135999566e-19
"ASV1552"	"ASV1281"	0.622832708744989	5.01735168835444e-08
"ASV1552"	"ASV1606"	0.786977620035617	6.04144340816713e-12
"ASV1552"	"ASV1649"	0.773214442441386	3.00589385596514e-11
"ASV1552"	"ASV1721"	0.999647514980613	9.33780577109428e-95
"ASV1552"	"ASV1857"	0.675411626995631	1.69344364143092e-07
"ASV1552"	"ASV2001"	0.63808600634473	2.01710908299413e-06
"ASV1552"	"ASV4357"	0.649541769474797	9.94245353749365e-07
"ASV1573"	"ASV0556"	0.601044060815367	1.90389915576583e-07
"ASV1573"	"ASV0729"	0.616334423962594	7.54777471140522e-08
"ASV1573"	"ASV0741"	0.639521327480141	1.68219245683533e-08
"ASV1573"	"ASV1244"	0.996880267431906	5.49699808259981e-69
"ASV1573"	"ASV1581"	0.996342120059717	6.88010246981727e-64
"ASV1573"	"ASV1990"	0.998493814520487	1.44376784947755e-75
"ASV1575"	"ASV1636"	0.940905825932659	1.58702308012614e-27
"ASV1581"	"ASV0556"	0.601392186115256	1.86521337000763e-07
"ASV1581"	"ASV0729"	0.616330505105531	7.54961257875558e-08
"ASV1581"	"ASV0741"	0.640745164263255	1.54860413553857e-08
"ASV1581"	"ASV1244"	0.999354517380559	7.69812310511831e-90
"ASV1581"	"ASV1573"	0.996342120059717	6.9936010311297e-67
"ASV1581"	"ASV1990"	0.996772342562043	1.60061665425525e-65
"ASV1593"	"ASV0021"	0.68675287296432	5.1630241766451e-10
"ASV1593"	"ASV0029"	0.695469499960939	2.52476619909909e-10
"ASV1593"	"ASV0034"	0.69343478544139	2.99032602751821e-10
"ASV1593"	"ASV0035"	0.612777679603507	9.40143478954327e-08
"ASV1593"	"ASV0038"	0.606454031494059	1.38002667617427e-07
"ASV1593"	"ASV0867"	0.736470430915643	6.02353598955548e-12
"ASV1593"	"ASV1079"	0.795845260250626	6.48226293477318e-15
"ASV1593"	"ASV1119"	0.73775070111198	5.3014310666364e-12
"ASV1595"	"ASV2210"	0.867475027404878	1.84568382874246e-17
"ASV1595"	"ASV2249"	0.854319672248848	2.46724215451454e-16
"ASV1606"	"ASV0440"	0.661798985831054	3.51398220145999e-09
"ASV1606"	"ASV0528"	0.809041589674393	1.0393716865954e-15
"ASV1606"	"ASV0677"	0.683058511418135	6.94005473036109e-10
"ASV1606"	"ASV1195"	0.799482844276205	3.9673663034658e-15
"ASV1606"	"ASV1214"	0.664301280477861	2.923007889261e-09
"ASV1606"	"ASV1281"	0.620610395667525	5.77535849242625e-08
"ASV1606"	"ASV1349"	0.708421455989311	8.31373740336966e-11
"ASV1606"	"ASV1552"	0.786977620035617	2.06060033210604e-14
"ASV1606"	"ASV1649"	0.786061500981295	6.70268151110488e-12
"ASV1606"	"ASV1711"	0.625174855679475	4.30505276494344e-06
"ASV1606"	"ASV1721"	0.786422628766198	6.41400785596861e-12
"ASV1606"	"ASV1857"	0.68379579073758	9.19754451960938e-08
"ASV1608"	"ASV4447"	0.671492948289697	2.25088433124915e-07
"ASV1610"	"ASV0790"	0.722706132230809	2.27276924645896e-11
"ASV1610"	"ASV1293"	0.607979856813267	1.25892200362706e-07
"ASV1616"	"ASV1628"	0.77347936149989	2.9177290022417e-11
"ASV1616"	"ASV1839"	0.707611626231354	1.62892411400495e-08
"ASV1616"	"ASV2255"	0.771403416242693	3.67944953157599e-11
"ASV1616"	"ASV2454"	0.642905635762248	1.50989268007265e-06
"ASV1616"	"ASV3110"	0.637768775452034	2.05774474744178e-06
"ASV1619"	"ASV1874"	0.874610484561368	4.08904139923436e-18
"ASV1619"	"ASV1933"	0.879948292123466	1.21193973324953e-18
"ASV1619"	"ASV2813"	0.789408728510991	4.50510015696602e-12
"ASV1628"	"ASV0892"	0.614058398740969	8.68934732807205e-08
"ASV1628"	"ASV1616"	0.77347936149989	1.08271819489698e-13
"ASV1628"	"ASV1839"	0.60409045604472	1.35904498235107e-05
"ASV1628"	"ASV2255"	0.687578832879023	6.8884759099055e-08
"ASV1636"	"ASV1575"	0.940905825932659	2.23516165008641e-30
"ASV1636"	"ASV3216"	0.665526021936231	3.42172534608019e-07
"ASV1642"	"ASV1795"	0.679940068883629	1.22773399200784e-07
"ASV1642"	"ASV2651"	0.608387001037156	1.08901066569766e-05
"ASV1649"	"ASV0440"	0.632946366042078	2.60760935175057e-08
"ASV1649"	"ASV0528"	0.785099098607447	2.61424009168884e-14
"ASV1649"	"ASV1195"	0.622680062987981	5.0662541169393e-08
"ASV1649"	"ASV1214"	0.652102317343243	7.05829759872668e-09
"ASV1649"	"ASV1281"	0.805014239214738	1.84403998880601e-15
"ASV1649"	"ASV1552"	0.773214442441386	1.11727528111082e-13
"ASV1649"	"ASV1606"	0.786061500981295	2.31486434807242e-14
"ASV1649"	"ASV1721"	0.772798176254339	3.14221166214935e-11
"ASV1649"	"ASV1857"	0.674870528314473	1.76121573572094e-07
"ASV1656"	"ASV0096"	0.621436893315574	5.48162647823727e-08
"ASV1656"	"ASV0884"	0.861603706174761	1.27550740890688e-19
"ASV1656"	"ASV1229"	0.85904984126972	2.1425847064331e-19
"ASV1656"	"ASV1662"	0.7363899822751	1.39659177377445e-09
"ASV1656"	"ASV1906"	0.676365261484859	1.58090389620983e-07
"ASV1656"	"ASV2548"	0.702571958397162	2.47664320710697e-08
"ASV1656"	"ASV2854"	0.646335563976457	1.21295610131425e-06
"ASV1662"	"ASV0884"	0.616063771809939	7.67570283588035e-08
"ASV1662"	"ASV1229"	0.615065198953938	8.16562026027211e-08
"ASV1662"	"ASV1656"	0.7363899822751	6.07191505137507e-12
"ASV1662"	"ASV2854"	0.764251050727244	8.14489583747e-11
"ASV1676"	"ASV1522"	0.938027638136106	9.13824993824817e-30
"ASV1676"	"ASV1924"	0.938236726511832	5.79533796750711e-27
"ASV1698"	"ASV1937"	0.808957299886713	3.57190114264588e-13
"ASV1698"	"ASV2016"	0.647644224111413	1.11639988223222e-06
"ASV1698"	"ASV2222"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV2620"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV2760"	0.712786444967237	1.04786194021361e-08
"ASV1698"	"ASV2830"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV2992"	0.707011784641323	1.70734280676554e-08
"ASV1698"	"ASV2996"	0.712786444967237	1.04786194021361e-08
"ASV1698"	"ASV3215"	0.69429978005232	4.67128606311811e-08
"ASV1698"	"ASV3252"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV3352"	0.712786444967237	1.04786194021361e-08
"ASV1698"	"ASV3570"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV3661"	0.718276506231293	7.31535252467076e-09
"ASV1698"	"ASV4183"	0.999869918698637	6.037475658008e-108
"ASV1698"	"ASV4187"	0.712786444967237	1.04786194021361e-08
"ASV1698"	"ASV4620"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV4719"	0.712786444967237	1.04786194021361e-08
"ASV1698"	"ASV4815"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV4816"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV4942"	0.712786444967237	1.04786194021361e-08
"ASV1698"	"ASV5345"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV5355"	0.712786444967237	1.04786194021361e-08
"ASV1698"	"ASV5655"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV5813"	0.689793333839262	5.80455236963187e-08
"ASV1698"	"ASV5818"	0.712786444967237	1.04786194021361e-08
"ASV1698"	"ASV6014"	0.689793333839262	5.80455236963187e-08
"ASV1711"	"ASV1606"	0.625174855679475	4.3207117201709e-08
"ASV1721"	"ASV0528"	0.623956955511676	4.67067680139267e-08
"ASV1721"	"ASV0965"	0.778514003176983	5.91103469604743e-14
"ASV1721"	"ASV1070"	0.76949539504893	1.72900273821838e-13
"ASV1721"	"ASV1195"	0.637672766065266	1.90481989422067e-08
"ASV1721"	"ASV1214"	0.853359479685373	6.56663449910315e-19
"ASV1721"	"ASV1281"	0.622607859391651	5.08954217672319e-08
"ASV1721"	"ASV1552"	0.999647514980613	7.49055488477674e-98
"ASV1721"	"ASV1606"	0.786422628766198	2.21123928264138e-14
"ASV1721"	"ASV1649"	0.772798176254339	1.17371628348689e-13
"ASV1721"	"ASV1857"	0.675650035617938	1.66667281555154e-07
"ASV1721"	"ASV2001"	0.648836799436024	1.03550109182665e-06
"ASV1721"	"ASV4357"	0.649189284455411	1.01176716672937e-06
"ASV1742"	"ASV0135"	0.726116508715757	1.64779734083885e-11
"ASV1761"	"ASV1287"	0.655700735088742	5.46474798422386e-09
"ASV1763"	"ASV1955"	0.603515413675036	1.40267163685091e-05
"ASV1763"	"ASV2434"	0.646776519454033	1.17898476521882e-06
"ASV1763"	"ASV2759"	0.761451916645598	1.10911444648743e-10
"ASV1773"	"ASV0255"	0.606902951670724	1.3433012206973e-07
"ASV1773"	"ASV0257"	0.611370165826029	1.02473771708721e-07
"ASV1773"	"ASV0405"	0.642951186742403	1.33278804134126e-08
"ASV1773"	"ASV1272"	0.682477854849877	7.26747668539948e-10
"ASV1773"	"ASV1808"	0.694544277239793	4.59958924655024e-08
"ASV1791"	"ASV1160"	0.749168475462435	1.64134198921516e-12
"ASV1795"	"ASV1642"	0.679940068883629	8.87875426843631e-10
"ASV1808"	"ASV0259"	0.619331256903267	6.25942253129733e-08
"ASV1808"	"ASV1272"	0.657634456139328	4.75591273329859e-09
"ASV1808"	"ASV1773"	0.694544277239793	2.72719766782915e-10
"ASV1817"	"ASV1072"	0.627078738598245	3.82284173210949e-08
"ASV1817"	"ASV2760"	0.712786444967237	1.04786194021361e-08
"ASV1817"	"ASV2996"	0.712786444967237	1.04786194021361e-08
"ASV1817"	"ASV3352"	0.712786444967237	1.04786194021361e-08
"ASV1817"	"ASV4187"	0.712786444967237	1.04786194021361e-08
"ASV1817"	"ASV4719"	0.712786444967237	1.04786194021361e-08
"ASV1817"	"ASV4942"	0.712786444967237	1.04786194021361e-08
"ASV1817"	"ASV5355"	0.712786444967237	1.04786194021361e-08
"ASV1817"	"ASV5818"	0.712786444967237	1.04786194021361e-08
"ASV1827"	"ASV1315"	0.668324843917241	2.16592263542174e-09
"ASV1827"	"ASV1533"	0.76630159938742	2.49949404768944e-13
"ASV1839"	"ASV1616"	0.707611626231354	8.92733323965088e-11
"ASV1839"	"ASV1628"	0.60409045604472	1.58951656172495e-07
"ASV1839"	"ASV2178"	0.661729557148082	4.44360143832449e-07
"ASV1839"	"ASV2255"	0.64931052044706	1.00900349268526e-06
"ASV1839"	"ASV2815"	0.767061299992619	5.95734152075847e-11
"ASV1839"	"ASV3386"	0.769882721817677	4.34631711708524e-11
"ASV1839"	"ASV3716"	0.684648848924624	8.62159394266069e-08
"ASV1846"	"ASV0023"	0.611507120704874	1.01620144073915e-07
"ASV1846"	"ASV0038"	0.606377005592616	1.38642240536284e-07
"ASV1846"	"ASV0072"	0.607025236384982	1.33345814189266e-07
"ASV1846"	"ASV0104"	0.654453097154289	5.97405373670862e-09
"ASV1846"	"ASV0134"	0.615121472615093	8.13724462074845e-08
"ASV1846"	"ASV0142"	0.64563505693982	1.10854724884657e-08
"ASV1846"	"ASV0147"	0.634933951523682	2.2864897234687e-08
"ASV1846"	"ASV0210"	0.63821829762343	1.83637677455711e-08
"ASV1846"	"ASV0261"	0.668495914139648	2.13827458218475e-09
"ASV1846"	"ASV0273"	0.740878999672302	3.86831981252497e-12
"ASV1846"	"ASV0277"	0.633865027593451	2.45422180300415e-08
"ASV1846"	"ASV1508"	0.983953947173812	2.25288075840884e-47
"ASV1846"	"ASV1532"	0.990095643896469	1.00008208414266e-53
"ASV1846"	"ASV2046"	0.612377641663621	8.77545285404515e-06
"ASV1846"	"ASV2164"	0.615518704073931	7.39634960201011e-06
"ASV1846"	"ASV2165"	0.613640543045086	8.17528130382158e-06
"ASV1857"	"ASV0440"	0.619647537615725	6.13628865079731e-08
"ASV1857"	"ASV0556"	0.630341662878889	3.0933170263081e-08
"ASV1857"	"ASV0561"	0.603421732022706	1.65401852200445e-07
"ASV1857"	"ASV0631"	0.611201473322136	1.03534514621636e-07
"ASV1857"	"ASV0677"	0.75331407991379	1.05568613455549e-12
"ASV1857"	"ASV0729"	0.631103435859046	2.94306927841436e-08
"ASV1857"	"ASV0741"	0.653221049059082	6.52092128814619e-09
"ASV1857"	"ASV0742"	0.662894590727699	3.24248978064221e-09
"ASV1857"	"ASV0744"	0.600908318586662	1.9191874766619e-07
"ASV1857"	"ASV0869"	0.683773331593399	6.55621773993871e-10
"ASV1857"	"ASV0895"	0.647491433275451	9.74886939791886e-09
"ASV1857"	"ASV0965"	0.843049404527696	4.45171480780686e-18
"ASV1857"	"ASV0993"	0.65286551872279	6.68734588923705e-09
"ASV1857"	"ASV1015"	0.835154661098711	1.76052222475938e-17
"ASV1857"	"ASV1070"	0.842204806693806	5.17561204514678e-18
"ASV1857"	"ASV1195"	0.786939469219753	2.0706325741558e-14
"ASV1857"	"ASV1214"	0.756186360178911	7.7360089043105e-13
"ASV1857"	"ASV1281"	0.785950947323931	2.34750678921736e-14
"ASV1857"	"ASV1552"	0.675411626995631	1.26303648075567e-09
"ASV1857"	"ASV1606"	0.68379579073758	6.54449115879766e-10
"ASV1857"	"ASV1649"	0.674870528314473	1.31681898602334e-09
"ASV1857"	"ASV1721"	0.675650035617938	1.24000800392828e-09
"ASV1857"	"ASV4123"	0.619802815842531	5.82711526796834e-06
"ASV1859"	"ASV0965"	0.617635627082877	6.96033775394851e-08
"ASV1859"	"ASV1070"	0.618011003897939	6.79906476208133e-08
"ASV1859"	"ASV1214"	0.695824663385109	2.4509250016296e-10
"ASV1874"	"ASV1619"	0.874610484561368	7.66197609497333e-21
"ASV1874"	"ASV1933"	0.929062848250342	3.34243348850557e-25
"ASV1874"	"ASV2813"	0.893284523708432	4.41028346768455e-20
"ASV1886"	"ASV0919"	0.637530050908216	1.92311944519619e-08
"ASV1886"	"ASV1087"	0.707011784641323	9.40938193384804e-11
"ASV1886"	"ASV1229"	0.647981363218187	9.42245873367999e-09
"ASV1886"	"ASV1287"	0.718602141766591	3.32582653308445e-11
"ASV1886"	"ASV1906"	0.823089428471288	4.75856775015705e-14
"ASV1886"	"ASV2004"	0.718602141766591	7.12765653296441e-09
"ASV1886"	"ASV2292"	0.795681663943628	2.02238337890589e-12
"ASV1886"	"ASV2352"	0.695047545028144	4.43955688096231e-08
"ASV1886"	"ASV2534"	0.796109910264373	1.9352055890036e-12
"ASV1886"	"ASV2840"	0.796109910264373	1.9352055890036e-12
"ASV1886"	"ASV2881"	0.712786444967237	1.04786194021361e-08
"ASV1886"	"ASV3110"	0.822661182150543	4.99616726761522e-14
"ASV1886"	"ASV3315"	0.822661182150543	4.99616726761522e-14
"ASV1886"	"ASV3411"	0.636855772694669	2.16291818363977e-06
"ASV1886"	"ASV3643"	0.69429978005232	4.67128606311811e-08
"ASV1886"	"ASV3658"	0.671119065801785	2.30824100659787e-07
"ASV1886"	"ASV3668"	0.689793333839262	5.80455236963187e-08
"ASV1886"	"ASV3911"	0.615616008967955	7.36870370123256e-06
"ASV1886"	"ASV4049"	0.642285077737715	1.56651594945666e-06
"ASV1886"	"ASV4131"	0.712786444967237	1.04786194021361e-08
"ASV1886"	"ASV4193"	0.689793333839262	5.80455236963187e-08
"ASV1886"	"ASV4263"	0.795681663943628	2.02238337890589e-12
"ASV1886"	"ASV4453"	0.712786444967237	1.04786194021361e-08
"ASV1886"	"ASV4524"	0.637530050908216	2.07847084127869e-06
"ASV1886"	"ASV4544"	0.689793333839262	5.80455236963187e-08
"ASV1886"	"ASV4693"	0.637530050908216	2.07847084127869e-06
"ASV1886"	"ASV4797"	0.620706996385897	5.54175788136972e-06
"ASV1886"	"ASV5666"	0.712786444967237	1.04786194021361e-08
"ASV1886"	"ASV5672"	0.689793333839262	5.80455236963187e-08
"ASV1895"	"ASV1071"	0.650746157885555	7.76603657750273e-09
"ASV1895"	"ASV1371"	0.673509926564807	1.46183216502246e-09
"ASV1895"	"ASV1421"	0.787642031806281	1.89317509598188e-14
"ASV1895"	"ASV2066"	0.67394197016065	1.88684776574928e-07
"ASV1906"	"ASV0884"	0.606209400819104	1.4004358926869e-07
"ASV1906"	"ASV1087"	0.872747019252693	1.16804948851305e-20
"ASV1906"	"ASV1229"	0.787255115670326	1.9890178547505e-14
"ASV1906"	"ASV1255"	0.675530831306784	1.25147193103378e-09
"ASV1906"	"ASV1656"	0.676365261484859	1.17329156442893e-09
"ASV1906"	"ASV1886"	0.823089428471288	1.25880326997651e-16
"ASV1906"	"ASV2106"	0.66785424126602	2.89428534183771e-07
"ASV1906"	"ASV2292"	0.649189284455411	1.01176716672937e-06
"ASV1906"	"ASV2352"	0.872131541806111	6.99944348106893e-18
"ASV1906"	"ASV2534"	0.649541769474797	9.94245353749365e-07
"ASV1906"	"ASV2548"	0.622604117154638	4.99309509767409e-06
"ASV1906"	"ASV2840"	0.649541769474797	9.94245353749365e-07
"ASV1906"	"ASV3110"	0.671748325696158	2.21117847523316e-07
"ASV1906"	"ASV3315"	0.671748325696158	2.21117847523316e-07
"ASV1906"	"ASV3411"	0.786422628766198	6.41400785596861e-12
"ASV1906"	"ASV3643"	0.852744002238791	3.28002500457897e-16
"ASV1906"	"ASV3911"	0.777126525003436	1.91341412226689e-11
"ASV1906"	"ASV4049"	0.786743093520442	6.20217143846884e-12
"ASV1906"	"ASV4073"	0.823089428471288	4.75856775015705e-14
"ASV1906"	"ASV4263"	0.649189284455411	1.01176716672937e-06
"ASV1906"	"ASV4332"	0.600886629783248	1.60683816003803e-05
"ASV1906"	"ASV4693"	0.770050386318349	4.26905476083277e-11
"ASV1906"	"ASV4797"	0.764472852513381	7.95517293168899e-11
"ASV1906"	"ASV5460"	0.619098807913959	6.04794254802532e-06
"ASV1922"	"ASV0701"	0.610720218176554	1.06617868167096e-07
"ASV1922"	"ASV2283"	0.601459415412072	1.55906733979073e-05
"ASV1922"	"ASV2615"	0.606937904465654	1.17503250801198e-05
"ASV1922"	"ASV3046"	0.639096934878607	1.9048823048401e-06
"ASV1922"	"ASV5649"	0.814003027344627	1.79452728715021e-13
"ASV1922"	"ASV6004"	0.815006523988158	1.56269386064794e-13
"ASV1924"	"ASV1522"	0.996855874522087	6.96851775356533e-69
"ASV1924"	"ASV1676"	0.938236726511832	8.26861074565022e-30
"ASV1933"	"ASV1619"	0.879948292123466	2.20412049021536e-21
"ASV1933"	"ASV1874"	0.929062848250342	4.93262017764101e-28
"ASV1933"	"ASV2813"	0.813610656934664	1.8936759983968e-13
"ASV1934"	"ASV1276"	0.680548831540387	8.46386698802943e-10
"ASV1937"	"ASV1698"	0.808957299886713	1.05206449831156e-15
"ASV1937"	"ASV2122"	0.660997532604864	4.65921398485881e-07
"ASV1937"	"ASV4183"	0.809490845830125	3.35624915379885e-13
"ASV1955"	"ASV1763"	0.603515413675036	1.64483618762905e-07
"ASV1955"	"ASV2434"	0.689151871576201	6.09471215466595e-08
"ASV1955"	"ASV2759"	0.875450754396446	3.38466132177388e-18
"ASV1967"	"ASV2036"	0.692376277559803	5.42206507998873e-08
"ASV1984"	"ASV4939"	0.808957299886713	3.57190114264588e-13
"ASV1985"	"ASV1465"	0.99759736068278	1.92752989000105e-72
"ASV1990"	"ASV0556"	0.60227141445753	1.77077898076776e-07
"ASV1990"	"ASV0729"	0.615341670011842	8.02710342815774e-08
"ASV1990"	"ASV0741"	0.640080835425242	1.61981989051719e-08
"ASV1990"	"ASV1244"	0.997848385267384	6.68152535566367e-74
"ASV1990"	"ASV1573"	0.998493814520487	1.273085926572e-78
"ASV1990"	"ASV1581"	0.996772342562043	1.54861077591962e-68
"ASV1998"	"ASV5325"	0.64767959807567	1.11444876092361e-06
"ASV2001"	"ASV1552"	0.63808600634473	1.85275717027616e-08
"ASV2001"	"ASV1721"	0.648836799436024	8.87720921801590e-09
"ASV2003"	"ASV3995"	0.627078738598245	3.85604071589791e-06
"ASV2003"	"ASV4266"	0.627078738598245	3.85604071589791e-06
"ASV2003"	"ASV4359"	0.626067321277925	4.09463248168091e-06
"ASV2004"	"ASV0919"	0.679806489066695	8.97234264892779e-10
"ASV2004"	"ASV1287"	0.749865663621709	1.5248484235031e-12
"ASV2004"	"ASV1886"	0.718602141766591	3.32582653308445e-11
"ASV2004"	"ASV3110"	0.872747019252693	6.17312264631433e-18
"ASV2004"	"ASV3411"	0.664301280477861	3.72634446810037e-07
"ASV2004"	"ASV3643"	0.748522299838796	4.27581332500314e-10
"ASV2004"	"ASV3911"	0.656064138415043	6.49845876326904e-07
"ASV2004"	"ASV4049"	0.668335219168247	2.80275881061951e-07
"ASV2004"	"ASV4073"	0.718602141766591	7.12765653296441e-09
"ASV2004"	"ASV4693"	0.657275482836046	5.98813569186516e-07
"ASV2004"	"ASV4797"	0.667366090701082	2.99256714322731e-07
"ASV2016"	"ASV1698"	0.647644224111413	9.64594218111806e-09
"ASV2016"	"ASV4183"	0.6478970729592	1.10006598809228e-06
"ASV2036"	"ASV1967"	0.692376277559803	3.26374412062565e-10
"ASV2046"	"ASV1508"	0.624312482130999	4.56584191422748e-08
"ASV2046"	"ASV1532"	0.618174035183678	6.73012617366465e-08
"ASV2046"	"ASV1846"	0.612377641663621	9.63491051602694e-08
"ASV2046"	"ASV2164"	0.998473211807162	2.1693230685347e-75
"ASV2046"	"ASV2165"	0.996853890996576	7.38897843131952e-66
"ASV2055"	"ASV3302"	0.687004654263435	7.19056359372319e-08
"ASV2055"	"ASV3982"	0.687257090292927	7.05771969480814e-08
"ASV2055"	"ASV4056"	0.851285517813204	4.29714253595693e-16
"ASV2066"	"ASV1421"	0.610699440457231	1.06752919882327e-07
"ASV2066"	"ASV1480"	0.735996413320295	6.31398961975157e-12
"ASV2066"	"ASV1895"	0.67394197016065	1.41421727632611e-09
"ASV2080"	"ASV1468"	0.677558376536863	1.06952382323978e-09
"ASV2106"	"ASV1339"	0.637480357753619	1.92953026558129e-08
"ASV2106"	"ASV1906"	0.66785424126602	2.24374195851135e-09
"ASV2108"	"ASV0932"	0.74892211290491	1.68450425961787e-12
"ASV2122"	"ASV0637"	0.629690614021784	3.22744499724682e-08
"ASV2122"	"ASV1937"	0.660997532604864	3.72609301815341e-09
"ASV2122"	"ASV3702"	0.671748325696158	2.21117847523316e-07
"ASV2123"	"ASV4452"	0.712786444967237	1.04786194021361e-08
"ASV2128"	"ASV3643"	0.637565390335777	2.07847084127869e-06
"ASV2164"	"ASV1508"	0.628230625820721	3.54848831809831e-08
"ASV2164"	"ASV1532"	0.621056040900354	5.61518138503639e-08
