"From"	"to"	"rValue"	"pValue"
"ASV0561"	"ASV0993"	0.767512413407379	6.38828966785104e-11
"ASV0561"	"ASV1857"	0.603421732022706	1.63601188737314e-05
"ASV0573"	"ASV0634"	0.660997532604864	5.5627012738648e-07
"ASV0573"	"ASV2008"	0.649422757435137	1.19408541622668e-06
"ASV0602"	"ASV0128"	0.723364946437569	2.13667585031884e-11
"ASV0602"	"ASV0135"	0.635227087583561	2.24242228058258e-08
"ASV0602"	"ASV0690"	0.889333230610603	1.26664607506321e-19
"ASV0602"	"ASV1754"	0.601822557023253	1.77182455229391e-05
"ASV0602"	"ASV4857"	0.668854657474947	3.23831094737292e-07
"ASV0612"	"ASV0423"	0.888948637017573	2.34423006908099e-22
"ASV0612"	"ASV0636"	0.628381251159065	4.23909293074495e-06
"ASV0618"	"ASV0727"	0.692464950589589	6.01653653881209e-08
"ASV0631"	"ASV0048"	0.815627314760072	3.95056679540734e-16
"ASV0631"	"ASV0064"	0.839004412638809	9.08819392884434e-18
"ASV0631"	"ASV0072"	0.611223552076873	1.0339509613391e-07
"ASV0631"	"ASV0073"	0.872128522015075	1.34154642791727e-20
"ASV0631"	"ASV0083"	0.609070969012686	1.17854357639763e-07
"ASV0631"	"ASV0085"	0.819701898818131	2.12947100295974e-16
"ASV0631"	"ASV0102"	0.807370225393136	1.32073158050475e-15
"ASV0631"	"ASV0118"	0.859829041791533	1.83097284939813e-19
"ASV0631"	"ASV0134"	0.627447571061385	3.7328844465955e-08
"ASV0631"	"ASV0145"	0.631335959267365	2.89859995929433e-08
"ASV0631"	"ASV0210"	0.621005087607146	5.63328067517114e-08
"ASV0631"	"ASV0261"	0.670913089907682	1.78170583172823e-09
"ASV0631"	"ASV0277"	0.6329301806462	2.61039137154482e-08
"ASV0631"	"ASV0279"	0.715005372790263	4.61781618874219e-11
"ASV0631"	"ASV0387"	0.787468651662778	1.93556271311658e-14
"ASV0631"	"ASV0403"	0.660090332758245	3.9808327825267e-09
"ASV0631"	"ASV0434"	0.772689273740376	1.18892666087316e-13
"ASV0631"	"ASV0556"	0.777319370723083	6.83360402139683e-14
"ASV0631"	"ASV0561"	0.987304412157746	1.8678455038804e-50
"ASV0631"	"ASV0711"	0.990223918944635	6.374206742512e-51
"ASV0631"	"ASV0729"	0.784731309676151	8.73760406892618e-12
"ASV0631"	"ASV0741"	0.821910673731463	6.13522920033021e-14
"ASV0631"	"ASV0742"	0.673893496393441	2.26231044737167e-07
"ASV0631"	"ASV0869"	0.675255016193002	2.04422179558124e-07
"ASV0631"	"ASV0895"	0.631226897661255	3.58485659869594e-06
"ASV0631"	"ASV0993"	0.776853364286584	2.19969616022447e-11
"ASV0631"	"ASV1195"	0.634646779200268	2.93148594595748e-06
"ASV0631"	"ASV1857"	0.611201473322136	1.0996511591356e-05
"ASV0631"	"ASV2283"	0.639601874207506	2.1867743263453e-06
"ASV0631"	"ASV2592"	0.640760220785949	2.03690108127094e-06
"ASV0631"	"ASV2615"	0.644151759995818	1.66266607391726e-06
"ASV0631"	"ASV3046"	0.641439433460308	1.96138818728325e-06
"ASV0634"	"ASV0573"	0.660997532604864	3.72609301815341e-09
"ASV0636"	"ASV0423"	0.608968521663786	1.18587949211138e-07
"ASV0636"	"ASV0612"	0.628381251159065	3.51402058588254e-08
"ASV0636"	"ASV0776"	0.772553936112172	3.60713287221992e-11
"ASV0636"	"ASV0868"	0.625922519504721	4.88212282408936e-06
"ASV0636"	"ASV0881"	0.642463304599283	1.849845338656e-06
"ASV0636"	"ASV0927"	0.696019891799755	4.58404890221031e-08
"ASV0641"	"ASV0792"	0.606306438240273	1.41607889953988e-05
"ASV0641"	"ASV0892"	0.605798664269424	1.44803584688548e-05
"ASV0646"	"ASV0366"	0.997581425346662	2.35757302553415e-72
"ASV0677"	"ASV0556"	0.634846616560078	2.29977644727715e-08
"ASV0677"	"ASV0729"	0.663134700266052	4.8362293645655e-07
"ASV0677"	"ASV0741"	0.644146364943579	1.66266607391726e-06
"ASV0677"	"ASV0742"	0.607057071080931	1.36911214832463e-05
"ASV0677"	"ASV0869"	0.60988536946823	1.18008034523315e-05
"ASV0677"	"ASV0965"	0.630713856867385	3.686815697922e-06
"ASV0677"	"ASV0993"	0.667825178909732	3.46853559584338e-07
"ASV0677"	"ASV1015"	0.601074238044502	1.84061008945452e-05
"ASV0677"	"ASV1070"	0.629294087507694	4.01874033739841e-06
"ASV0677"	"ASV1195"	0.714102920291053	1.13208940054933e-08
"ASV0677"	"ASV1857"	0.75331407991379	2.96738526837281e-10
"ASV0688"	"ASV1411"	0.655787174497889	7.8871072043933e-07
"ASV0690"	"ASV0128"	0.635667118552666	2.17777733348666e-08
"ASV0690"	"ASV0602"	0.889333230610603	2.12111025938905e-22
"ASV0690"	"ASV2037"	0.6142378987354	9.34118068318825e-06
"ASV0690"	"ASV4857"	0.647408062755277	1.35428402944684e-06
"ASV0701"	"ASV0261"	0.616414697370982	7.51022084088577e-08
"ASV0701"	"ASV0277"	0.611856498247176	9.94727848554832e-08
"ASV0701"	"ASV0403"	0.619677480292639	6.12475069127464e-08
"ASV0701"	"ASV1207"	0.67689820556481	1.81435813964165e-07
"ASV0701"	"ASV1922"	0.610720218176554	1.12989816753577e-05
"ASV0701"	"ASV2283"	0.609960960757824	1.1763926512734e-05
"ASV0701"	"ASV2592"	0.617806944621763	7.70044732953179e-06
"ASV0701"	"ASV2615"	0.615924430386074	8.56456188475668e-06
"ASV0701"	"ASV3046"	0.640530299230586	2.06328639019513e-06
"ASV0701"	"ASV6004"	0.600378461574087	1.9072991180373e-05
"ASV0711"	"ASV0048"	0.815250612387598	4.17963433648639e-16
"ASV0711"	"ASV0064"	0.837566846685274	1.16568879834852e-17
"ASV0711"	"ASV0072"	0.6078020834251	1.27249779413915e-07
"ASV0711"	"ASV0073"	0.869849195324231	2.22121538431302e-20
"ASV0711"	"ASV0083"	0.60545963821886	1.46477439594409e-07
"ASV0711"	"ASV0085"	0.814621592426219	4.59081233683361e-16
"ASV0711"	"ASV0102"	0.802295308241875	2.69545402295738e-15
"ASV0711"	"ASV0118"	0.858228448627153	2.52609479855936e-19
"ASV0711"	"ASV0134"	0.61604930121868	7.6825999020199e-08
"ASV0711"	"ASV0145"	0.620537182082401	5.80208260380897e-08
"ASV0711"	"ASV0210"	0.613732091497557	8.86578141737575e-08
"ASV0711"	"ASV0261"	0.661371117768513	3.6257527773456e-09
"ASV0711"	"ASV0277"	0.62243487421204	5.14574762891144e-08
"ASV0711"	"ASV0279"	0.727220449164136	1.4833772495302e-11
"ASV0711"	"ASV0387"	0.800005022453261	3.69433114611859e-15
"ASV0711"	"ASV0403"	0.647062920332996	1.0043114885628e-08
"ASV0711"	"ASV0434"	0.78581548337858	2.38810573186918e-14
"ASV0711"	"ASV0556"	0.7748517855129	9.19460756098098e-14
"ASV0711"	"ASV0561"	0.991886573843448	2.3400296497057e-56
"ASV0711"	"ASV0631"	0.990223918944635	6.73225648893677e-54
"ASV0711"	"ASV0729"	0.774376181509566	2.94232006901409e-11
"ASV0711"	"ASV0741"	0.822053891985537	6.01683689512793e-14
"ASV0711"	"ASV0742"	0.64171238763021	1.93246820041459e-06
"ASV0711"	"ASV0869"	0.642535848058788	1.84243547441265e-06
"ASV0711"	"ASV0993"	0.77296781942625	3.44916500125767e-11
"ASV0711"	"ASV2283"	0.606007757739729	1.43659818064028e-05
"ASV0711"	"ASV2592"	0.605254578620082	1.48507912458186e-05
"ASV0711"	"ASV2615"	0.609345910538892	1.21669051213239e-05
"ASV0711"	"ASV3046"	0.605395297273505	1.47468619929544e-05
"ASV0719"	"ASV0514"	0.617854236564656	6.86598288125031e-08
"ASV0719"	"ASV0792"	0.79575035502114	2.21265314325616e-12
"ASV0727"	"ASV0618"	0.692464950589589	3.2399565146192e-10
"ASV0729"	"ASV0048"	0.694432274041438	2.7527256919633e-10
"ASV0729"	"ASV0064"	0.712282407643036	5.90074426702168e-11
"ASV0729"	"ASV0073"	0.748909784837569	1.68669236441061e-12
"ASV0729"	"ASV0085"	0.756953161026737	7.11471631522839e-13
"ASV0729"	"ASV0102"	0.759908535271243	5.13761851631929e-13
"ASV0729"	"ASV0118"	0.796191800092164	6.18869567303233e-15
"ASV0729"	"ASV0279"	0.648765288247374	8.92161943656516e-09
"ASV0729"	"ASV0387"	0.712241098468842	5.92260277387618e-11
"ASV0729"	"ASV0434"	0.691504664278418	3.50657887236638e-10
"ASV0729"	"ASV0556"	0.940852932913069	2.29520875623144e-30
"ASV0729"	"ASV0561"	0.798678379126557	4.42620581793145e-15
"ASV0729"	"ASV0631"	0.784731309676151	2.73816631582708e-14
"ASV0729"	"ASV0677"	0.663134700266052	3.18570932878074e-09
"ASV0729"	"ASV0711"	0.774376181509566	9.73167926325571e-14
"ASV0729"	"ASV0741"	0.965163583730226	2.49093230136839e-34
"ASV0729"	"ASV0993"	0.916557193192888	3.88132022145203e-23
"ASV0729"	"ASV1244"	0.61615620256182	8.48116019510838e-06
"ASV0729"	"ASV1573"	0.616334423962594	8.40301658069751e-06
"ASV0729"	"ASV1581"	0.616330505105531	8.40301658069751e-06
"ASV0729"	"ASV1857"	0.631103435859046	3.61086750445252e-06
"ASV0729"	"ASV1990"	0.615341670011842	8.83878054297436e-06
"ASV0741"	"ASV0048"	0.728169838826383	1.35460788496381e-11
"ASV0741"	"ASV0064"	0.748445965154473	1.77101762447155e-12
"ASV0741"	"ASV0073"	0.780960197343854	4.37992281407216e-14
"ASV0741"	"ASV0085"	0.788052284753555	1.79639005794197e-14
"ASV0741"	"ASV0102"	0.791425197193265	1.16173993149632e-14
"ASV0741"	"ASV0118"	0.827764702052386	5.98094343228314e-17
"ASV0741"	"ASV0145"	0.606792662201492	1.3522374757894e-07
"ASV0741"	"ASV0277"	0.6029460362503	1.70139462608927e-07
"ASV0741"	"ASV0279"	0.666265598034326	2.52650885059148e-09
"ASV0741"	"ASV0387"	0.730194747051282	1.11466818564588e-11
"ASV0741"	"ASV0403"	0.600333911835762	1.98517081781383e-07
"ASV0741"	"ASV0434"	0.71483255332391	4.6906232753063e-11
"ASV0741"	"ASV0556"	0.961932535345013	4.54522826307534e-36
"ASV0741"	"ASV0561"	0.825026096887353	9.27345540669183e-17
"ASV0741"	"ASV0631"	0.821910673731463	1.51338723013232e-16
"ASV0741"	"ASV0677"	0.644146364943579	1.22808724295703e-08
"ASV0741"	"ASV0711"	0.822053891985537	1.48000240478841e-16
"ASV0741"	"ASV0729"	0.965163583730226	3.1847156914574e-37
"ASV0741"	"ASV0742"	0.614537861154207	9.19765294415522e-06
"ASV0741"	"ASV0869"	0.61252971661605	1.02366070301062e-05
"ASV0741"	"ASV0993"	0.950627346942564	7.99758189789254e-30
"ASV0741"	"ASV1244"	0.641695633088937	1.93288131459719e-06
"ASV0741"	"ASV1573"	0.639521327480141	2.19487225401553e-06
"ASV0741"	"ASV1581"	0.640745164263255	2.03690108127094e-06
"ASV0741"	"ASV1857"	0.653221049059082	9.31941318872737e-07
"ASV0741"	"ASV1990"	0.640080835425242	2.12505013093594e-06
"ASV0742"	"ASV0085"	0.603607831901223	1.63582477482732e-07
"ASV0742"	"ASV0101"	0.604586730468792	1.5431887256935e-07
"ASV0742"	"ASV0102"	0.611055539585455	1.04460496777869e-07
"ASV0742"	"ASV0134"	0.642841168828268	1.34283942058059e-08
"ASV0742"	"ASV0143"	0.606468533596888	1.37882563150658e-07
"ASV0742"	"ASV0145"	0.643302071895023	1.30120443905846e-08
"ASV0742"	"ASV0223"	0.654930761155344	5.77396627579115e-09
"ASV0742"	"ASV0261"	0.612430857628018	9.60353946882882e-08
"ASV0742"	"ASV0270"	0.607810707318582	1.27183605137551e-07
"ASV0742"	"ASV0403"	0.611477167416209	1.01806265194147e-07
"ASV0742"	"ASV0440"	0.615303322464514	8.04618287343e-08
"ASV0742"	"ASV0561"	0.640979605347573	1.52418738715946e-08
"ASV0742"	"ASV0631"	0.673893496393441	1.41948520941147e-09
"ASV0742"	"ASV0677"	0.607057071080931	1.33090684531682e-07
"ASV0742"	"ASV0711"	0.64171238763021	1.45019709861847e-08
"ASV0742"	"ASV0741"	0.614537861154207	8.4361029255155e-08
"ASV0742"	"ASV0744"	0.720820418069073	6.41352494756966e-09
"ASV0742"	"ASV0869"	0.997720580721121	4.39246728056889e-70
"ASV0742"	"ASV0895"	0.954337774913704	7.91507450996619e-31
"ASV0742"	"ASV0993"	0.637183626801631	2.52010977338959e-06
"ASV0742"	"ASV1015"	0.605157925034268	1.49264595164396e-05
"ASV0742"	"ASV1195"	0.67185561491157	2.62596442374607e-07
"ASV0742"	"ASV1857"	0.662894590727699	4.91724087745948e-07
"ASV0742"	"ASV2210"	0.631024317936391	3.62467329994455e-06
"ASV0742"	"ASV2283"	0.746604885095606	5.84151373028995e-10
"ASV0742"	"ASV2592"	0.740286672917707	1.08268994437563e-09
"ASV0742"	"ASV2615"	0.744125983407429	7.45284730504519e-10
"ASV0742"	"ASV3046"	0.742162963834003	9.08041967953881e-10
"ASV0744"	"ASV0742"	0.720820418069073	2.70951330506848e-11
"ASV0744"	"ASV0869"	0.715368000529541	1.03724686906772e-08
"ASV0744"	"ASV0895"	0.683037446586919	1.14995230130075e-07
"ASV0744"	"ASV1195"	0.642791252154587	1.81399252163353e-06
"ASV0744"	"ASV1857"	0.600908318586662	1.85619479093598e-05
"ASV0765"	"ASV0442"	0.60292452398034	1.70356703429771e-07
"ASV0775"	"ASV1191"	0.672486162362357	2.51385651162166e-07
"ASV0775"	"ASV1335"	0.707535142679396	1.77426559189732e-08
"ASV0775"	"ASV1506"	0.833545013909395	9.92195922988739e-15
"ASV0776"	"ASV0271"	0.600815785193601	1.92967549745101e-07
"ASV0776"	"ASV0357"	0.621024659430983	5.62632199499217e-08
"ASV0776"	"ASV0383"	0.608267834733937	1.23721976048202e-07
"ASV0776"	"ASV0636"	0.772553936112172	1.20809225132021e-13
"ASV0776"	"ASV0868"	0.604222070137976	1.56747595681851e-05
"ASV0776"	"ASV0881"	0.860505128127796	7.92202699189263e-17
"ASV0776"	"ASV0927"	0.806290764350754	5.63887009343847e-13
"ASV0776"	"ASV0951"	0.763216926939566	1.02344353750735e-10
"ASV0776"	"ASV1475"	0.635225969651716	2.83856121635855e-06
"ASV0776"	"ASV2249"	0.602376516804347	1.72404975165818e-05
"ASV0776"	"ASV2354"	0.632908943802674	3.22921057426289e-06
"ASV0785"	"ASV0348"	0.603293452634942	1.66667037960031e-07
"ASV0790"	"ASV0895"	0.611519658474359	1.08248640303809e-05
"ASV0790"	"ASV0962"	0.786004285848297	7.52397755323422e-12
"ASV0790"	"ASV1293"	0.601192457290689	1.82946789562679e-05
"ASV0790"	"ASV1448"	0.643117669804552	1.77731981086233e-06
"ASV0790"	"ASV1610"	0.722706132230809	5.46969663667874e-09
"ASV0792"	"ASV0641"	0.606306438240273	1.3923063751417e-07
"ASV0792"	"ASV0719"	0.79575035502114	6.56496075606868e-15
"ASV0793"	"ASV0969"	0.741349016147023	9.81072239402364e-10
"ASV0799"	"ASV1112"	0.66962576837556	3.05885330703069e-07
"ASV0815"	"ASV0469"	0.797644396591642	5.09105162978878e-15
"ASV0832"	"ASV1134"	0.606112580918283	1.43163059842305e-05
"ASV0832"	"ASV1458"	0.73353155469097	2.06219189027376e-09
"ASV0832"	"ASV2376"	0.676464209372587	1.86807580361623e-07
"ASV0832"	"ASV2833"	0.640856454233743	2.02744484548664e-06
"ASV0832"	"ASV3314"	0.714631081592668	1.09995173303231e-08
"ASV0834"	"ASV0892"	0.626599789733973	4.68554847866522e-06
"ASV0838"	"ASV2194"	0.658662306319809	6.51762572300276e-07
"ASV0848"	"ASV3606"	0.651553917640432	1.03925425089302e-06
"ASV0867"	"ASV0016"	0.602180149789187	1.7803676535744e-07
"ASV0867"	"ASV0017"	0.603106902778222	1.68523213124114e-07
"ASV0867"	"ASV0021"	0.711392016614695	6.3893575897646e-11
"ASV0867"	"ASV0029"	0.710042743599049	7.20390717731646e-11
"ASV0867"	"ASV0034"	0.713244827599412	5.41271713536701e-11
"ASV0867"	"ASV0035"	0.601614315853564	1.84091728105182e-07
"ASV0867"	"ASV0038"	0.611813053820356	9.97374551117219e-08
"ASV0867"	"ASV1047"	0.607386058865788	1.34514989855879e-05
"ASV0867"	"ASV1079"	0.871245093949452	8.83489475076711e-18
"ASV0867"	"ASV1119"	0.788097377084961	5.8551388504268e-12
"ASV0867"	"ASV1593"	0.736470430915643	1.56195172157273e-09
"ASV0868"	"ASV0636"	0.625922519504721	4.11830311323583e-08
"ASV0868"	"ASV0776"	0.604222070137976	1.57710413399011e-07
"ASV0868"	"ASV0881"	0.638524805440451	2.32195203973475e-06
"ASV0868"	"ASV0927"	0.690678646010322	6.85469480707965e-08
"ASV0868"	"ASV0951"	0.841494449520586	2.61581277083397e-15
"ASV0869"	"ASV0085"	0.600191008043534	2.00191529100016e-07
"ASV0869"	"ASV0102"	0.605917743912738	1.42514026479056e-07
"ASV0869"	"ASV0134"	0.635174594650908	2.25025408123214e-08
"ASV0869"	"ASV0145"	0.636519523064428	2.05753317898746e-08
"ASV0869"	"ASV0223"	0.645389868692296	1.12744640973279e-08
"ASV0869"	"ASV0261"	0.604613154436077	1.5407580529684e-07
"ASV0869"	"ASV0270"	0.606717781033237	1.35833666737515e-07
"ASV0869"	"ASV0403"	0.605793355687322	1.43580085154228e-07
"ASV0869"	"ASV0440"	0.62017484384352	5.93606966719481e-08
"ASV0869"	"ASV0561"	0.642657553061297	1.35977480311668e-08
"ASV0869"	"ASV0631"	0.675255016193002	1.27838434644037e-09
"ASV0869"	"ASV0677"	0.60988536946823	1.12173067086283e-07
"ASV0869"	"ASV0711"	0.642535848058788	1.37111119896047e-08
"ASV0869"	"ASV0741"	0.61252971661605	9.54551727007596e-08
"ASV0869"	"ASV0742"	0.997720580721121	3.87617321654472e-73
"ASV0869"	"ASV0744"	0.715368000529541	4.46853066248359e-11
"ASV0869"	"ASV0895"	0.951329669805161	5.27430416230338e-30
"ASV0869"	"ASV0993"	0.634566251816805	2.93970707915332e-06
"ASV0869"	"ASV1015"	0.616286119401559	8.41970672053563e-06
"ASV0869"	"ASV1195"	0.679420831902294	1.51239842281334e-07
"ASV0869"	"ASV1857"	0.683773331593399	1.09333097596874e-07
"ASV0869"	"ASV2210"	0.627343685361107	4.48828908292588e-06
"ASV0869"	"ASV2283"	0.732351544651658	2.29430527257238e-09
"ASV0869"	"ASV2592"	0.726270677765587	3.99479750956343e-09
"ASV0869"	"ASV2615"	0.730472682750996	2.73967632612362e-09
"ASV0869"	"ASV3046"	0.72822296804745	3.36151454005376e-09
"ASV0876"	"ASV2302"	0.637530050908216	2.46893539763475e-06
"ASV0876"	"ASV2993"	0.627078738598245	4.55814491067332e-06
"ASV0876"	"ASV3261"	0.637530050908216	2.46893539763475e-06
"ASV0881"	"ASV0636"	0.642463304599283	1.37791086678287e-08
"ASV0881"	"ASV0776"	0.860505128127796	1.59633941163516e-19
"ASV0881"	"ASV0868"	0.638524805440451	1.79894975145518e-08
"ASV0881"	"ASV0927"	0.843307661166426	1.92364199927481e-15
"ASV0881"	"ASV0951"	0.800913431948643	1.14491261264281e-12
"ASV0882"	"ASV1685"	0.622600660746891	5.91445918427704e-06
"ASV0882"	"ASV2109"	0.622600660746891	5.91445918427704e-06
"ASV0884"	"ASV0033"	0.601520217603063	1.85117292465777e-07
"ASV0884"	"ASV0096"	0.78328776706824	3.28117938621391e-14
"ASV0884"	"ASV0133"	0.697116872643251	2.19923029153454e-10
"ASV0884"	"ASV0925"	0.774151732590472	3.01573266202729e-11
"ASV0884"	"ASV1255"	0.635558334146195	2.78880827980603e-06
"ASV0884"	"ASV1656"	0.861603706174761	6.37381681459176e-17
"ASV0884"	"ASV1662"	0.616063771809939	8.5104503029935e-06
"ASV0892"	"ASV0641"	0.605798664269424	1.43534435266344e-07
"ASV0892"	"ASV0834"	0.626599789733973	3.94271603411961e-08
"ASV0892"	"ASV1120"	0.600674503781164	1.87688164548612e-05
"ASV0892"	"ASV1628"	0.614058398740969	9.42378379854422e-06
"ASV0895"	"ASV0072"	0.602712583834302	1.72510990252831e-07
"ASV0895"	"ASV0085"	0.631019089774827	2.95935902014706e-08
"ASV0895"	"ASV0102"	0.618452130408353	6.61405270948514e-08
"ASV0895"	"ASV0134"	0.65732801790838	4.86210642886217e-09
"ASV0895"	"ASV0223"	0.610515541865122	1.07955284028849e-07
"ASV0895"	"ASV0270"	0.622842247054162	5.01431079223807e-08
"ASV0895"	"ASV0631"	0.631226897661255	2.91937792439454e-08
"ASV0895"	"ASV0742"	0.954337774913704	1.04495966876065e-33
"ASV0895"	"ASV0744"	0.683037446586919	6.9516836358129e-10
"ASV0895"	"ASV0790"	0.611519658474359	1.01542333312586e-07
"ASV0895"	"ASV0869"	0.951329669805161	6.99986169015221e-33
"ASV0895"	"ASV1015"	0.689925139551744	6.85469480707965e-08
"ASV0895"	"ASV1195"	0.656279212036073	7.62148994523967e-07
"ASV0895"	"ASV1857"	0.647491433275451	1.34905604641432e-06
"ASV0895"	"ASV2283"	0.729696962364883	2.93242520087683e-09
"ASV0895"	"ASV2592"	0.722366481723808	5.62741063250787e-09
"ASV0895"	"ASV2615"	0.725727757091792	4.18465360767639e-09
"ASV0895"	"ASV3046"	0.724395927157977	4.72215787136430e-09
"ASV0925"	"ASV0020"	0.719787057870317	2.98167569130526e-11
"ASV0925"	"ASV0033"	0.635249819446178	2.23903875598578e-08
"ASV0925"	"ASV0096"	0.818188009708558	2.68392358061757e-16
"ASV0925"	"ASV0133"	0.91545011308861	8.52602136304999e-26
"ASV0925"	"ASV0452"	0.677634096175516	1.06324154969398e-09
"ASV0925"	"ASV0884"	0.774151732590472	9.99544511928499e-14
"ASV0925"	"ASV0932"	0.657034845238362	7.24805986066702e-07
"ASV0925"	"ASV1255"	0.882379030521039	7.139432311885e-19
"ASV0925"	"ASV2590"	0.768105736596129	5.97793648315551e-11
"ASV0925"	"ASV4256"	0.619598106731306	6.98626036406068e-06
"ASV0927"	"ASV0636"	0.696019891799755	2.41121558337725e-10
"ASV0927"	"ASV0776"	0.806290764350754	1.53983986959151e-15
"ASV0927"	"ASV0868"	0.690678646010322	3.75249743062742e-10
"ASV0927"	"ASV0881"	0.843307661166426	4.25052221969336e-18
"ASV0927"	"ASV0951"	0.746002269311998	6.19599675443401e-10
"ASV0932"	"ASV0925"	0.657034845238362	4.96580437381367e-09
"ASV0932"	"ASV2108"	0.74892211290491	4.61486726837486e-10
"ASV0951"	"ASV0776"	0.763216926939566	3.54858615592546e-13
"ASV0951"	"ASV0868"	0.841494449520586	5.87083802342597e-18
"ASV0951"	"ASV0881"	0.800913431948643	3.26172330514712e-15
"ASV0951"	"ASV0927"	0.746002269311998	2.28610736582761e-12
"ASV0962"	"ASV0790"	0.786004285848297	2.33170320794245e-14
"ASV0962"	"ASV1448"	0.764146270447812	9.2325690138333e-11
"ASV0962"	"ASV1610"	0.614809566575372	9.07206755777451e-06
"ASV0965"	"ASV0677"	0.630713856867385	3.01902386705677e-08
"ASV0965"	"ASV1015"	0.711531785372792	1.25780727797543e-08
"ASV0965"	"ASV1070"	0.999781540141999	4.56113523319065e-101
"ASV0965"	"ASV1195"	0.62122994398037	6.3789605571487e-06
"ASV0965"	"ASV1214"	0.901482518110183	4.65069629593108e-21
"ASV0965"	"ASV1680"	0.633533132184393	3.11502495699682e-06
"ASV0965"	"ASV1857"	0.843049404527696	1.99586600710384e-15
"ASV0965"	"ASV1859"	0.617635627082877	7.77720472202836e-06
"ASV0965"	"ASV5463"	0.605412018994662	1.47468619929544e-05
"ASV0969"	"ASV0793"	0.741349016147023	3.68798522413546e-12
"ASV0969"	"ASV1067"	0.714946568170408	1.07243251462607e-08
"ASV0969"	"ASV1458"	0.607710179489687	1.32482454739749e-05
"ASV0969"	"ASV2037"	0.606736568657414	1.38938436262944e-05
"ASV0969"	"ASV2376"	0.646968451944179	1.39221242092638e-06
"ASV0969"	"ASV2833"	0.609814251957162	1.18432356418661e-05
"ASV0969"	"ASV3314"	0.65201560549553	1.00793091047867e-06
"ASV0993"	"ASV0048"	0.712441943981586	5.8170461301252e-11
"ASV0993"	"ASV0064"	0.721851632479742	2.46163448307762e-11
"ASV0993"	"ASV0073"	0.757769729424589	6.50565536875127e-13
"ASV0993"	"ASV0085"	0.776877251905904	7.20878550337776e-14
"ASV0993"	"ASV0102"	0.781812874916596	3.94177493046548e-14
"ASV0993"	"ASV0118"	0.805944046539185	1.61732909863834e-15
"ASV0993"	"ASV0279"	0.607798777674303	1.27275154249941e-07
"ASV0993"	"ASV0387"	0.668312588904897	2.16791623788095e-09
"ASV0993"	"ASV0434"	0.647809976567114	9.53544772909888e-09
"ASV0993"	"ASV0556"	0.9218049092984	8.64476682136964e-27
"ASV0993"	"ASV0561"	0.767512413407379	2.17506179802594e-13
"ASV0993"	"ASV0631"	0.776853364286584	7.22960813103597e-14
"ASV0993"	"ASV0677"	0.667825178909732	2.24863372447947e-09
"ASV0993"	"ASV0711"	0.77296781942625	1.15039272951144e-13
"ASV0993"	"ASV0729"	0.916557193192888	5.79840912485191e-26
"ASV0993"	"ASV0741"	0.950627346942564	1.07252376823512e-32
"ASV0993"	"ASV0742"	0.637183626801631	1.96823382062446e-08
"ASV0993"	"ASV0869"	0.634566251816805	2.34292505335672e-08
"ASV0993"	"ASV1857"	0.65286551872279	9.54777848209761e-07
"ASV1015"	"ASV0677"	0.601074238044502	1.90051599052879e-07
"ASV1015"	"ASV0742"	0.605157925034268	1.49144284059036e-07
"ASV1015"	"ASV0869"	0.616286119401559	7.57045811193551e-08
"ASV1015"	"ASV0895"	0.689925139551744	3.99106121553456e-10
"ASV1015"	"ASV0965"	0.711531785372792	6.31018687774996e-11
"ASV1015"	"ASV1070"	0.711048845246974	1.30951203844154e-08
"ASV1015"	"ASV1195"	0.640977338694706	2.01546041442607e-06
"ASV1015"	"ASV1214"	0.651793253993075	1.02286629770678e-06
"ASV1015"	"ASV1857"	0.835154661098711	7.65460170690245e-15
"ASV1044"	"ASV1448"	0.625773327350927	4.91589437713668e-06
"ASV1044"	"ASV1533"	0.602364249783622	1.72412858247104e-05
"ASV1047"	"ASV0382"	0.696092603549195	2.39658310977454e-10
"ASV1047"	"ASV0395"	0.686544733400069	5.25038903253542e-10
"ASV1047"	"ASV0867"	0.607386058865788	1.30480923482314e-07
"ASV1047"	"ASV1256"	0.901403719515649	4.7390036578692e-21
"ASV1047"	"ASV1754"	0.613518805605495	9.69105516808691e-06
"ASV1047"	"ASV1870"	0.613252261104309	9.83645966086756e-06
"ASV1047"	"ASV2146"	0.611919538598378	1.0594816975542e-05
"ASV1057"	"ASV1374"	0.932069699666799	9.6136033227459e-26
"ASV1057"	"ASV2291"	0.645107726370296	1.56668307802931e-06
"ASV1057"	"ASV2574"	0.645107726370296	1.56668307802931e-06
"ASV1057"	"ASV2973"	0.645107726370296	1.56668307802931e-06
"ASV1067"	"ASV0969"	0.714946568170408	4.64246822182412e-11
"ASV1067"	"ASV2705"	0.622294559137066	6.0207776835188e-06
"ASV1070"	"ASV0677"	0.629294087507694	3.31181108435095e-08
"ASV1070"	"ASV0965"	0.999781540141999	3.45454112411255e-104
"ASV1070"	"ASV1015"	0.711048845246974	6.58777839734063e-11
"ASV1070"	"ASV1195"	0.615211474655585	8.87229205842669e-06
"ASV1070"	"ASV1214"	0.901724786994383	4.34907428703413e-21
"ASV1070"	"ASV1680"	0.641528005363011	1.951420663074e-06
"ASV1070"	"ASV1857"	0.842204806693806	2.31320926425262e-15
"ASV1070"	"ASV1859"	0.618011003897939	7.6206713730506e-06
"ASV1070"	"ASV5463"	0.616033282485797	8.51345246792202e-06
