"From"	"to"	"rValue"	"pValue"
"ASV0477"	"ASV0510"	0.8453189757747	4.22156382314842e-16
"ASV0477"	"ASV1508"	0.610361942907703	5.10479358126206e-06
"ASV0477"	"ASV1532"	0.644213770907937	6.7835776607196e-07
"ASV0477"	"ASV1846"	0.630705770363991	1.57100898650605e-06
"ASV0510"	"ASV0023"	0.615778434900484	7.81278643517639e-08
"ASV0510"	"ASV0035"	0.620702871026211	5.74176964427367e-08
"ASV0510"	"ASV0038"	0.618552306078465	6.57270563011297e-08
"ASV0510"	"ASV0273"	0.639616621272245	1.67141117870001e-08
"ASV0510"	"ASV0477"	0.8453189757747	2.95645144450208e-18
"ASV0556"	"ASV0048"	0.734833098825248	7.08456141107586e-12
"ASV0556"	"ASV0064"	0.693492944069246	2.97595329910084e-10
"ASV0556"	"ASV0073"	0.731728776341017	9.60498153228899e-12
"ASV0556"	"ASV0085"	0.738657268237847	4.84092418642346e-12
"ASV0556"	"ASV0102"	0.742127965755413	3.40667133266588e-12
"ASV0556"	"ASV0118"	0.780266508826775	4.77041276576271e-14
"ASV0556"	"ASV0279"	0.614091232033175	8.67177902884151e-08
"ASV0556"	"ASV0387"	0.678505969230476	9.93384752898667e-10
"ASV0556"	"ASV0434"	0.66132025552037	3.63926140433799e-09
"ASV0556"	"ASV0561"	0.783486142223949	3.63171393410900e-12
"ASV0556"	"ASV0631"	0.777319370723083	7.56078862323895e-12
"ASV0556"	"ASV0711"	0.7748517855129	1.01102372305953e-11
"ASV0556"	"ASV0729"	0.940852932913069	4.11940829994354e-28
"ASV0556"	"ASV0741"	0.961932535345013	8.45590468482786e-34
"ASV0556"	"ASV0993"	0.9218049092984	1.51715657715037e-24
"ASV0556"	"ASV1244"	0.602605005875752	7.79491986591505e-06
"ASV0556"	"ASV1573"	0.601044060815367	8.4680728180888e-06
"ASV0556"	"ASV1581"	0.601392186115256	8.31677398330124e-06
"ASV0556"	"ASV1990"	0.60227141445753	7.94542284109857e-06
"ASV0559"	"ASV0442"	0.695431299971323	2.53283317356869e-10
"ASV0559"	"ASV1154"	0.629299156484686	1.71812600770622e-06
"ASV0561"	"ASV0048"	0.80578139582097	1.6549563818493e-15
"ASV0561"	"ASV0064"	0.824597105373475	9.92611603020242e-17
"ASV0561"	"ASV0073"	0.861454211855812	1.31520034189297e-19
"ASV0561"	"ASV0085"	0.804216825474494	2.06247028985186e-15
"ASV0561"	"ASV0102"	0.792028556980223	1.07369612599007e-14
"ASV0561"	"ASV0118"	0.850746729750414	1.08109096108388e-18
"ASV0561"	"ASV0134"	0.602230139484664	1.77510947095187e-07
"ASV0561"	"ASV0145"	0.607460576715379	1.29896535427584e-07
"ASV0561"	"ASV0261"	0.641971553936494	1.42485242047711e-08
"ASV0561"	"ASV0277"	0.607521864760424	1.29417749156576e-07
"ASV0561"	"ASV0279"	0.71855498571688	3.34027748842780e-11
"ASV0561"	"ASV0387"	0.792916392883183	9.55676223494033e-15
"ASV0561"	"ASV0403"	0.6389712316489	1.74572668161162e-08
"ASV0561"	"ASV0434"	0.778666977837322	5.80189540723277e-14
"ASV0561"	"ASV0556"	0.783486142223949	3.20087063087934e-14
"ASV0561"	"ASV0631"	0.987304412157746	3.72799987921541e-48
"ASV0561"	"ASV0711"	0.991886573843448	4.77748231032894e-54
"ASV0561"	"ASV0729"	0.798678379126557	5.34543123974695e-13
"ASV0561"	"ASV0741"	0.825026096887353	1.25144226911555e-14
"ASV0561"	"ASV0742"	0.640979605347573	8.33333106281634e-07
"ASV0561"	"ASV0869"	0.642657553061297	7.4932740948548e-07
"ASV0561"	"ASV0993"	0.767512413407379	2.35174018656665e-11
"ASV0602"	"ASV0128"	0.723364946437569	2.13667585031884e-11
"ASV0602"	"ASV0135"	0.635227087583561	2.24242228058258e-08
"ASV0602"	"ASV0690"	0.889333230610603	3.49850623407981e-20
"ASV0602"	"ASV1754"	0.601822557023253	8.11824957345678e-06
"ASV0602"	"ASV4857"	0.668854657474947	1.24104191640949e-07
"ASV0612"	"ASV0423"	0.888948637017573	2.34423006908099e-22
"ASV0618"	"ASV0727"	0.692464950589589	2.52302318618756e-08
"ASV0618"	"ASV1154"	0.623961923465959	2.35452404520794e-06
"ASV0624"	"ASV0001"	-0.600201165411738	2.00072074306341e-07
"ASV0624"	"ASV0013"	-0.643283677778422	1.30284236190843e-08
"ASV0624"	"ASV0030"	0.689871066738447	4.00872444854218e-10
"ASV0624"	"ASV0035"	-0.615579906427034	7.90952445690665e-08
"ASV0624"	"ASV0041"	0.719068148395953	3.1861877185466e-11
"ASV0624"	"ASV0045"	0.670176619126689	1.88387844095081e-09
"ASV0624"	"ASV0079"	0.825217824649703	8.99527509366457e-17
"ASV0624"	"ASV0315"	0.846201364670793	2.51704271237069e-18
"ASV0624"	"ASV0397"	0.801058043011807	3.19750335089357e-15
"ASV0624"	"ASV0405"	0.907763544214545	1.08041474793762e-24
"ASV0624"	"ASV2933"	0.623381029108938	2.4364508201845e-06
"ASV0631"	"ASV0048"	0.815627314760072	3.95056679540734e-16
"ASV0631"	"ASV0064"	0.839004412638809	9.08819392884434e-18
"ASV0631"	"ASV0072"	0.611223552076873	1.0339509613391e-07
"ASV0631"	"ASV0073"	0.872128522015075	1.34154642791727e-20
"ASV0631"	"ASV0083"	0.609070969012686	1.17854357639763e-07
"ASV0631"	"ASV0085"	0.819701898818131	2.12947100295974e-16
"ASV0631"	"ASV0102"	0.807370225393136	1.32073158050475e-15
"ASV0631"	"ASV0118"	0.859829041791533	1.83097284939813e-19
"ASV0631"	"ASV0134"	0.627447571061385	3.7328844465955e-08
"ASV0631"	"ASV0145"	0.631335959267365	2.89859995929433e-08
"ASV0631"	"ASV0210"	0.621005087607146	5.63328067517114e-08
"ASV0631"	"ASV0261"	0.670913089907682	1.78170583172823e-09
"ASV0631"	"ASV0277"	0.6329301806462	2.61039137154482e-08
"ASV0631"	"ASV0279"	0.715005372790263	4.61781618874219e-11
"ASV0631"	"ASV0387"	0.787468651662778	1.93556271311658e-14
"ASV0631"	"ASV0403"	0.660090332758245	3.9808327825267e-09
"ASV0631"	"ASV0434"	0.772689273740376	1.18892666087316e-13
"ASV0631"	"ASV0556"	0.777319370723083	6.83360402139683e-14
"ASV0631"	"ASV0561"	0.987304412157746	1.8678455038804e-50
"ASV0631"	"ASV0711"	0.990223918944635	1.36664806725416e-51
"ASV0631"	"ASV0729"	0.784731309676151	3.13669717848275e-12
"ASV0631"	"ASV0741"	0.821910673731463	2.00433792395201e-14
"ASV0631"	"ASV0742"	0.673893496393441	8.57867511672567e-08
"ASV0631"	"ASV0869"	0.675255016193002	7.75223147548216e-08
"ASV0631"	"ASV0895"	0.631226897661255	1.52279967237836e-06
"ASV0631"	"ASV0993"	0.776853364286584	7.97416823778183e-12
"ASV0641"	"ASV0213"	0.60686300642282	1.34653135275842e-07
"ASV0641"	"ASV0792"	0.606306438240273	6.36343849570054e-06
"ASV0641"	"ASV0892"	0.605798664269424	6.54124795875588e-06
"ASV0688"	"ASV1411"	0.655787174497889	3.11325249233012e-07
"ASV0690"	"ASV0128"	0.635667118552666	2.17777733348666e-08
"ASV0690"	"ASV0602"	0.889333230610603	2.12111025938905e-22
"ASV0690"	"ASV2037"	0.6142378987354	4.12064331024186e-06
"ASV0690"	"ASV4857"	0.647408062755277	5.49268178690819e-07
"ASV0691"	"ASV0452"	0.646978873187961	1.01018053762115e-08
"ASV0691"	"ASV1138"	0.710230533208393	5.83606474518766e-09
"ASV0711"	"ASV0048"	0.815250612387598	4.17963433648639e-16
"ASV0711"	"ASV0064"	0.837566846685274	1.16568879834852e-17
"ASV0711"	"ASV0072"	0.6078020834251	1.27249779413915e-07
"ASV0711"	"ASV0073"	0.869849195324231	2.22121538431302e-20
"ASV0711"	"ASV0083"	0.60545963821886	1.46477439594409e-07
"ASV0711"	"ASV0085"	0.814621592426219	4.59081233683361e-16
"ASV0711"	"ASV0102"	0.802295308241875	2.69545402295738e-15
"ASV0711"	"ASV0118"	0.858228448627153	2.52609479855936e-19
"ASV0711"	"ASV0134"	0.61604930121868	7.6825999020199e-08
"ASV0711"	"ASV0145"	0.620537182082401	5.80208260380897e-08
"ASV0711"	"ASV0210"	0.613732091497557	8.86578141737575e-08
"ASV0711"	"ASV0261"	0.661371117768513	3.6257527773456e-09
"ASV0711"	"ASV0277"	0.62243487421204	5.14574762891144e-08
"ASV0711"	"ASV0279"	0.727220449164136	1.4833772495302e-11
"ASV0711"	"ASV0387"	0.800005022453261	3.69433114611859e-15
"ASV0711"	"ASV0403"	0.647062920332996	1.0043114885628e-08
"ASV0711"	"ASV0434"	0.78581548337858	2.38810573186918e-14
"ASV0711"	"ASV0556"	0.7748517855129	9.19460756098098e-14
"ASV0711"	"ASV0561"	0.991886573843448	2.3400296497057e-56
"ASV0711"	"ASV0631"	0.990223918944635	6.73225648893677e-54
"ASV0711"	"ASV0729"	0.774376181509566	1.0684304199457e-11
"ASV0711"	"ASV0741"	0.822053891985537	1.96377302324746e-14
"ASV0711"	"ASV0742"	0.64171238763021	7.95464925849591e-07
"ASV0711"	"ASV0869"	0.642535848058788	7.54990620243664e-07
"ASV0711"	"ASV0993"	0.77296781942625	1.25912339717171e-11
"ASV0719"	"ASV0792"	0.79575035502114	7.78324706742366e-13
"ASV0719"	"ASV0828"	0.639476087190527	9.14278305539115e-07
"ASV0727"	"ASV0618"	0.692464950589589	3.2399565146192e-10
"ASV0729"	"ASV0048"	0.694432274041438	2.7527256919633e-10
"ASV0729"	"ASV0064"	0.712282407643036	5.90074426702168e-11
"ASV0729"	"ASV0073"	0.748909784837569	1.68669236441061e-12
"ASV0729"	"ASV0085"	0.756953161026737	7.11471631522839e-13
"ASV0729"	"ASV0102"	0.759908535271243	5.13761851631929e-13
"ASV0729"	"ASV0118"	0.796191800092164	6.18869567303233e-15
"ASV0729"	"ASV0279"	0.648765288247374	8.92161943656516e-09
"ASV0729"	"ASV0387"	0.712241098468842	5.92260277387618e-11
"ASV0729"	"ASV0434"	0.691504664278418	3.50657887236638e-10
"ASV0729"	"ASV0556"	0.940852932913069	2.29520875623144e-30
"ASV0729"	"ASV0561"	0.798678379126557	4.42620581793145e-15
"ASV0729"	"ASV0631"	0.784731309676151	2.73816631582708e-14
"ASV0729"	"ASV0711"	0.774376181509566	9.73167926325571e-14
"ASV0729"	"ASV0741"	0.965163583730226	5.98734952937769e-35
"ASV0729"	"ASV0993"	0.916557193192888	1.01263246414969e-23
"ASV0729"	"ASV1244"	0.61615620256182	3.71186087700419e-06
"ASV0729"	"ASV1573"	0.616334423962594	3.67440263028737e-06
"ASV0729"	"ASV1581"	0.616330505105531	3.67440263028737e-06
"ASV0729"	"ASV1990"	0.615341670011842	3.87766237672219e-06
"ASV0731"	"ASV0792"	0.612275913629766	4.58399762719964e-06
"ASV0741"	"ASV0048"	0.728169838826383	1.35460788496381e-11
"ASV0741"	"ASV0064"	0.748445965154473	1.77101762447155e-12
"ASV0741"	"ASV0073"	0.780960197343854	4.37992281407216e-14
"ASV0741"	"ASV0085"	0.788052284753555	1.79639005794197e-14
"ASV0741"	"ASV0102"	0.791425197193265	1.16173993149632e-14
"ASV0741"	"ASV0118"	0.827764702052386	5.98094343228314e-17
"ASV0741"	"ASV0145"	0.606792662201492	1.3522374757894e-07
"ASV0741"	"ASV0277"	0.6029460362503	1.70139462608927e-07
"ASV0741"	"ASV0279"	0.666265598034326	2.52650885059148e-09
"ASV0741"	"ASV0387"	0.730194747051282	1.11466818564588e-11
"ASV0741"	"ASV0403"	0.600333911835762	1.98517081781383e-07
"ASV0741"	"ASV0434"	0.71483255332391	4.6906232753063e-11
"ASV0741"	"ASV0556"	0.961932535345013	4.54522826307534e-36
"ASV0741"	"ASV0561"	0.825026096887353	9.27345540669183e-17
"ASV0741"	"ASV0631"	0.821910673731463	1.51338723013232e-16
"ASV0741"	"ASV0711"	0.822053891985537	1.48000240478841e-16
"ASV0741"	"ASV0729"	0.965163583730226	3.1847156914574e-37
"ASV0741"	"ASV0742"	0.614537861154207	4.05598948550443e-06
"ASV0741"	"ASV0869"	0.61252971661605	4.52225227423353e-06
"ASV0741"	"ASV0993"	0.950627346942564	1.95950092456557e-30
"ASV0741"	"ASV1244"	0.641695633088937	7.95759082146327e-07
"ASV0741"	"ASV1573"	0.639521327480141	9.12186142518169e-07
"ASV0741"	"ASV1581"	0.640745164263255	8.44243997471534e-07
"ASV0741"	"ASV1990"	0.640080835425242	8.810460050307e-07
"ASV0742"	"ASV0085"	0.603607831901223	1.63582477482732e-07
"ASV0742"	"ASV0101"	0.604586730468792	1.5431887256935e-07
"ASV0742"	"ASV0102"	0.611055539585455	1.04460496777869e-07
"ASV0742"	"ASV0134"	0.642841168828268	1.34283942058059e-08
"ASV0742"	"ASV0143"	0.606468533596888	1.37882563150658e-07
"ASV0742"	"ASV0145"	0.643302071895023	1.30120443905846e-08
"ASV0742"	"ASV0223"	0.654930761155344	5.77396627579115e-09
"ASV0742"	"ASV0261"	0.612430857628018	9.60353946882882e-08
"ASV0742"	"ASV0270"	0.607810707318582	1.27183605137551e-07
"ASV0742"	"ASV0403"	0.611477167416209	1.01806265194147e-07
"ASV0742"	"ASV0561"	0.640979605347573	1.52418738715946e-08
"ASV0742"	"ASV0631"	0.673893496393441	1.41948520941147e-09
"ASV0742"	"ASV0711"	0.64171238763021	1.45019709861847e-08
"ASV0742"	"ASV0741"	0.614537861154207	8.4361029255155e-08
"ASV0742"	"ASV0744"	0.720820418069073	2.64105268845478e-09
"ASV0742"	"ASV0869"	0.997720580721121	8.34407764950032e-71
"ASV0742"	"ASV0895"	0.954337774913704	1.92892516264774e-31
"ASV0742"	"ASV0993"	0.637183626801631	1.0560434067843e-06
"ASV0744"	"ASV0742"	0.720820418069073	2.70951330506848e-11
"ASV0744"	"ASV0869"	0.715368000529541	4.33192129651624e-09
"ASV0744"	"ASV0895"	0.683037446586919	4.31095138470476e-08
"ASV0744"	"ASV1349"	0.611166833060252	4.87648817479797e-06
"ASV0748"	"ASV0452"	0.640108691930125	1.61677244107106e-08
"ASV0748"	"ASV0792"	0.744166339982832	2.86694415695582e-10
"ASV0748"	"ASV0828"	0.853064135004144	1.02114815904982e-16
"ASV0748"	"ASV0919"	0.760607178113985	5.10123360182048e-11
"ASV0748"	"ASV1138"	0.629569613689396	1.690619835592e-06
"ASV0775"	"ASV1191"	0.672486162362357	9.54555383945917e-08
"ASV0775"	"ASV1335"	0.707535142679396	7.37769178990373e-09
"ASV0775"	"ASV1506"	0.833545013909395	3.19542840035059e-15
"ASV0792"	"ASV0641"	0.606306438240273	1.3923063751417e-07
"ASV0792"	"ASV0719"	0.79575035502114	6.56496075606868e-15
"ASV0792"	"ASV0731"	0.612275913629766	9.69514886978773e-08
"ASV0792"	"ASV0748"	0.744166339982832	2.76422134622914e-12
"ASV0792"	"ASV0828"	0.610652954658732	5.02174887469345e-06
"ASV0793"	"ASV0969"	0.741349016147023	3.79739900542376e-10
"ASV0799"	"ASV0865"	0.623072185197081	2.48131626635985e-06
"ASV0799"	"ASV1112"	0.66962576837556	1.17198045529428e-07
"ASV0799"	"ASV1257"	0.782762307271497	3.96857342192817e-12
"ASV0799"	"ASV3302"	0.627542104546566	1.91287606860827e-06
"ASV0799"	"ASV3982"	0.626962857190344	1.97575758903387e-06
"ASV0815"	"ASV0469"	0.797644396591642	5.09105162978878e-15
"ASV0828"	"ASV0719"	0.639476087190527	1.68733382704439e-08
"ASV0828"	"ASV0748"	0.853064135004144	6.95068077328904e-19
"ASV0828"	"ASV0792"	0.610652954658732	1.07055654367667e-07
"ASV0828"	"ASV0919"	0.603493355817961	7.43212509577249e-06
"ASV0832"	"ASV1134"	0.606112580918283	6.43374289568149e-06
"ASV0832"	"ASV1458"	0.73353155469097	8.093068749222e-10
"ASV0832"	"ASV2376"	0.676464209372587	7.0786982760146e-08
"ASV0832"	"ASV2833"	0.640856454233743	8.38541762220889e-07
"ASV0832"	"ASV3314"	0.714631081592668	4.59955695074141e-09
"ASV0834"	"ASV0195"	0.662267997223066	3.3952214068971e-09
"ASV0834"	"ASV0213"	0.702343455753075	1.41053406247185e-10
"ASV0834"	"ASV0892"	0.626599789733973	2.01962865261772e-06
"ASV0838"	"ASV2194"	0.658662306319809	2.55374423861299e-07
"ASV0840"	"ASV0939"	0.962658491978672	4.76250393008762e-34
"ASV0840"	"ASV0940"	0.945250900284566	4.20528448336832e-29
"ASV0840"	"ASV1257"	0.710319467351239	5.79687683901912e-09
"ASV0865"	"ASV0799"	0.623072185197081	4.94152917345885e-08
"ASV0865"	"ASV1112"	0.644185393219744	6.7915100894e-07
"ASV0865"	"ASV1257"	0.602047969762492	8.02587817912455e-06
"ASV0865"	"ASV3302"	0.82748483122356	8.49242633686357e-15
"ASV0865"	"ASV3982"	0.828423235432251	7.33840345268274e-15
"ASV0867"	"ASV0016"	0.602180149789187	1.7803676535744e-07
"ASV0867"	"ASV0017"	0.603106902778222	1.68523213124114e-07
"ASV0867"	"ASV0021"	0.711392016614695	6.3893575897646e-11
"ASV0867"	"ASV0029"	0.710042743599049	7.20390717731646e-11
"ASV0867"	"ASV0034"	0.713244827599412	5.41271713536701e-11
"ASV0867"	"ASV0035"	0.601614315853564	1.84091728105182e-07
"ASV0867"	"ASV0038"	0.611813053820356	9.97374551117219e-08
"ASV0867"	"ASV1047"	0.607386058865788	6.02928485141719e-06
"ASV0867"	"ASV1079"	0.871245093949452	2.57417848787415e-18
"ASV0867"	"ASV1119"	0.788097377084961	2.07603809689753e-12
"ASV0867"	"ASV1593"	0.736470430915643	6.09652002647438e-10
"ASV0869"	"ASV0085"	0.600191008043534	2.00191529100016e-07
"ASV0869"	"ASV0102"	0.605917743912738	1.42514026479056e-07
"ASV0869"	"ASV0134"	0.635174594650908	2.25025408123214e-08
"ASV0869"	"ASV0145"	0.636519523064428	2.05753317898746e-08
"ASV0869"	"ASV0223"	0.645389868692296	1.12744640973279e-08
"ASV0869"	"ASV0261"	0.604613154436077	1.5407580529684e-07
"ASV0869"	"ASV0270"	0.606717781033237	1.35833666737515e-07
"ASV0869"	"ASV0403"	0.605793355687322	1.43580085154228e-07
"ASV0869"	"ASV0561"	0.642657553061297	1.35977480311668e-08
"ASV0869"	"ASV0631"	0.675255016193002	1.27838434644037e-09
"ASV0869"	"ASV0711"	0.642535848058788	1.37111119896047e-08
"ASV0869"	"ASV0741"	0.61252971661605	9.54551727007596e-08
"ASV0869"	"ASV0742"	0.997720580721121	3.87617321654472e-73
"ASV0869"	"ASV0744"	0.715368000529541	4.46853066248359e-11
"ASV0869"	"ASV0895"	0.951329669805161	1.28878848839384e-30
"ASV0869"	"ASV0993"	0.634566251816805	1.24119285373105e-06
"ASV0876"	"ASV1929"	0.60583897487153	6.53174882253148e-06
"ASV0892"	"ASV0641"	0.605798664269424	1.43534435266344e-07
"ASV0892"	"ASV0834"	0.626599789733973	3.94271603411961e-08
"ASV0892"	"ASV1120"	0.600674503781164	8.6328509780373e-06
"ASV0892"	"ASV1562"	0.67418619294182	8.3952567456839e-08
"ASV0895"	"ASV0072"	0.602712583834302	1.72510990252831e-07
"ASV0895"	"ASV0085"	0.631019089774827	2.95935902014706e-08
"ASV0895"	"ASV0102"	0.618452130408353	6.61405270948514e-08
"ASV0895"	"ASV0134"	0.65732801790838	4.86210642886217e-09
"ASV0895"	"ASV0223"	0.610515541865122	1.07955284028849e-07
"ASV0895"	"ASV0270"	0.622842247054162	5.01431079223807e-08
"ASV0895"	"ASV0631"	0.631226897661255	2.91937792439454e-08
"ASV0895"	"ASV0742"	0.954337774913704	1.04495966876065e-33
"ASV0895"	"ASV0744"	0.683037446586919	6.9516836358129e-10
"ASV0895"	"ASV0869"	0.951329669805161	6.99986169015221e-33
"ASV0911"	"ASV1536"	0.600914820085838	8.52747991625319e-06
"ASV0919"	"ASV0748"	0.760607178113985	4.75379157594599e-13
"ASV0919"	"ASV0828"	0.603493355817961	1.64699388463991e-07
"ASV0929"	"ASV0462"	0.602128097799436	1.78585835272852e-07
"ASV0939"	"ASV0840"	0.962658491978672	2.55326302231972e-36
"ASV0939"	"ASV0940"	0.996712815508736	5.66192838145291e-66
"ASV0939"	"ASV1257"	0.691100248730621	2.54833493923867e-08
"ASV0940"	"ASV0840"	0.945250900284566	2.31944872772199e-31
"ASV0940"	"ASV0939"	0.996712815508736	2.7017187342203e-68
"ASV0940"	"ASV1257"	0.681714174968735	4.77110944392523e-08
"ASV0969"	"ASV0793"	0.741349016147023	3.68798522413546e-12
"ASV0969"	"ASV1067"	0.714946568170408	4.48224645270507e-09
"ASV0969"	"ASV1458"	0.607710179489687	5.92803700363474e-06
"ASV0969"	"ASV2037"	0.606736568657414	6.24020390460875e-06
"ASV0969"	"ASV2376"	0.646968451944179	5.64501622874684e-07
"ASV0969"	"ASV2833"	0.609814251957162	5.26033447755401e-06
"ASV0969"	"ASV3314"	0.65201560549553	4.03198648639757e-07
"ASV0993"	"ASV0048"	0.712441943981586	5.8170461301252e-11
"ASV0993"	"ASV0064"	0.721851632479742	2.46163448307762e-11
"ASV0993"	"ASV0073"	0.757769729424589	6.50565536875127e-13
"ASV0993"	"ASV0085"	0.776877251905904	7.20878550337776e-14
"ASV0993"	"ASV0102"	0.781812874916596	3.94177493046548e-14
"ASV0993"	"ASV0118"	0.805944046539185	1.61732909863834e-15
"ASV0993"	"ASV0279"	0.607798777674303	1.27275154249941e-07
"ASV0993"	"ASV0387"	0.668312588904897	2.16791623788095e-09
"ASV0993"	"ASV0434"	0.647809976567114	9.53544772909888e-09
"ASV0993"	"ASV0556"	0.9218049092984	8.64476682136964e-27
"ASV0993"	"ASV0561"	0.767512413407379	2.17506179802594e-13
"ASV0993"	"ASV0631"	0.776853364286584	7.22960813103597e-14
"ASV0993"	"ASV0711"	0.77296781942625	1.15039272951144e-13
"ASV0993"	"ASV0729"	0.916557193192888	5.79840912485191e-26
"ASV0993"	"ASV0741"	0.950627346942564	1.07252376823512e-32
"ASV0993"	"ASV0742"	0.637183626801631	1.96823382062446e-08
"ASV0993"	"ASV0869"	0.634566251816805	2.34292505335672e-08
"ASV1047"	"ASV0382"	0.696092603549195	2.39658310977454e-10
"ASV1047"	"ASV0395"	0.686544733400069	5.25038903253542e-10
"ASV1047"	"ASV0867"	0.607386058865788	1.30480923482314e-07
"ASV1047"	"ASV1256"	0.901403719515649	1.27979286263258e-21
"ASV1047"	"ASV1754"	0.613518805605495	4.27847872308462e-06
"ASV1047"	"ASV1870"	0.613252261104309	4.34337707439702e-06
"ASV1047"	"ASV2146"	0.611919538598378	4.67889558462459e-06
"ASV1067"	"ASV0969"	0.714946568170408	4.64246822182412e-11
"ASV1067"	"ASV2705"	0.622294559137066	2.59781642338411e-06
"ASV1079"	"ASV0021"	0.733161612200851	8.3505109825907e-12
"ASV1079"	"ASV0023"	0.640733795123519	1.54979757913761e-08
"ASV1079"	"ASV0029"	0.737459864783506	5.45782519328966e-12
"ASV1079"	"ASV0034"	0.749404848449545	1.60092478197423e-12
"ASV1079"	"ASV0035"	0.679852736708606	8.9398351478773e-10
"ASV1079"	"ASV0036"	0.61019894155001	1.1005525300231e-07
"ASV1079"	"ASV0038"	0.678351031809115	1.00547138867918e-09
"ASV1079"	"ASV0867"	0.871245093949452	1.63295394793077e-20
"ASV1079"	"ASV1119"	0.857742470990594	4.1575128337683e-17
"ASV1079"	"ASV1593"	0.795845260250626	7.69801134818989e-13
"ASV1111"	"ASV1562"	0.822811975336552	1.75101034157254e-14
"ASV1112"	"ASV0799"	0.66962576837556	1.96390981940601e-09
"ASV1112"	"ASV0865"	0.644185393219744	1.22480323142591e-08
"ASV1112"	"ASV1257"	0.873827042921874	1.46268158764491e-18
"ASV1112"	"ASV1389"	0.677578190885634	6.52008591428709e-08
"ASV1112"	"ASV3302"	0.662838991116935	1.91405666696429e-07
"ASV1112"	"ASV3982"	0.662838991116935	1.91405666696429e-07
"ASV1114"	"ASV4269"	0.61733858874219	3.45804145296639e-06
"ASV1119"	"ASV0034"	0.603951294414081	1.60274089465736e-07
"ASV1119"	"ASV0035"	0.637332759154397	1.94869111485354e-08
"ASV1119"	"ASV0038"	0.623798734629497	4.7180592548376e-08
"ASV1119"	"ASV0867"	0.788097377084961	1.78604599581517e-14
"ASV1119"	"ASV1079"	0.857742470990594	2.7832282454177e-19
"ASV1119"	"ASV1593"	0.73775070111198	5.38862864181232e-10
"ASV1120"	"ASV0892"	0.600674503781164	1.94579297302961e-07
"ASV1120"	"ASV2208"	0.606457518439386	6.32353959854955e-06
"ASV1120"	"ASV3703"	0.99205869391686	2.49741167897755e-54
"ASV1120"	"ASV4295"	0.653570891294962	3.62882366302573e-07
"ASV1134"	"ASV0832"	0.606112580918283	1.40859176698007e-07
"ASV1134"	"ASV1458"	0.661246525653983	2.13696407341245e-07
"ASV1134"	"ASV2194"	0.60118865629777	8.40144500850987e-06
"ASV1138"	"ASV0691"	0.710230533208393	7.08488906374093e-11
"ASV1138"	"ASV0748"	0.629569613689396	3.25297151642264e-08
"ASV1154"	"ASV0559"	0.629299156484686	3.31071956069308e-08
"ASV1154"	"ASV0618"	0.623961923465959	4.66919635086075e-08
"ASV1160"	"ASV1791"	0.749168475462435	1.7223938255898e-10
"ASV1170"	"ASV1403"	0.640970957215026	8.33333106281634e-07
"ASV1191"	"ASV0775"	0.672486162362357	1.58081112803136e-09
"ASV1191"	"ASV1335"	0.768114437009998	2.19731269595626e-11
"ASV1191"	"ASV1506"	0.807735703468839	1.58370376471933e-13
"ASV1207"	"ASV0001"	0.629403730884903	3.28827685643192e-08
"ASV1207"	"ASV0003"	0.627487118040717	3.72335869612205e-08
"ASV1207"	"ASV0006"	0.625530568129082	4.22326809650057e-08
"ASV1207"	"ASV0008"	0.613200501748945	9.1604692831343e-08
"ASV1207"	"ASV0023"	0.633936215326595	2.44269902385491e-08
"ASV1207"	"ASV0035"	0.615206539057532	8.0945269967997e-08
"ASV1207"	"ASV0036"	0.628169938650873	3.5624655215071e-08
"ASV1207"	"ASV0038"	0.618687813308862	6.51716378750314e-08
"ASV1207"	"ASV0050"	0.60478586289997	1.52495969097673e-07
"ASV1207"	"ASV0053"	0.619134630282597	6.33714496046054e-08
"ASV1207"	"ASV0261"	0.612037298629789	9.83784200734097e-08
"ASV1207"	"ASV0273"	0.603191918846309	1.67674898561426e-07
"ASV1207"	"ASV0277"	0.614583671631762	8.41227455363911e-08
"ASV1212"	"ASV2446"	0.999563080283998	1.17914198712188e-92
"ASV1237"	"ASV5550"	0.796109910264373	7.44278069987894e-13
"ASV1237"	"ASV5726"	0.823089428471288	1.67965373400068e-14
"ASV1244"	"ASV0556"	0.602605005875752	1.73614273465078e-07
"ASV1244"	"ASV0729"	0.61615620256182	7.63178558771019e-08
"ASV1244"	"ASV0741"	0.641695633088937	1.45185017724198e-08
"ASV1244"	"ASV1573"	0.996880267431906	1.17268743826193e-66
"ASV1244"	"ASV1581"	0.999354517380559	1.71948076993415e-87
"ASV1244"	"ASV1990"	0.997848385267384	1.44266280656698e-71
"ASV1256"	"ASV0382"	0.77843080563673	5.97121421793604e-14
"ASV1256"	"ASV0395"	0.641326782246544	1.48869774823255e-08
"ASV1256"	"ASV1047"	0.901403719515649	7.50780200946509e-24
"ASV1256"	"ASV1754"	0.662347192103215	1.98120179505095e-07
"ASV1256"	"ASV1870"	0.661547577786793	2.09558418885809e-07
"ASV1256"	"ASV2146"	0.659748445574842	2.3679736769763e-07
"ASV1256"	"ASV4857"	0.601354265520233	8.32764798540669e-06
"ASV1257"	"ASV0799"	0.782762307271497	3.5033369575917e-14
"ASV1257"	"ASV0840"	0.710319467351239	7.02917994879165e-11
"ASV1257"	"ASV0865"	0.602047969762492	1.79434184376032e-07
